datetime,rtadf,bsadf,bsadf_gap,bubble_flag,bubble_age,cusum,cusum_sq,chow_f,qlr_f,qlr_loc,bp_nbreaks,bp_since,bp_dmean,rup_ncp,rup_since,rup_lvr,hmm_p_bull,hmm_p_bear,hmm_mu,hmm_sig,hmm_entropy,mom_7,mom_35,vol_35,fwd_ret,dir_up,bubble_ends_h,fold,proba_up,tau,tau_lb,tau_ub
1872-09-01 00:00:00+00:00,,,,,0.0,,,,,,,,,,,,,,,,,-0.015365219064055857,,,-0.03831617613370675,0.0,,,,,,
1872-10-01 00:00:00+00:00,,,,,0.0,,,,,,,,,,,,,,,,,-0.006598478733565116,,,-0.13270569297669876,0.0,,,,,,
1872-11-01 00:00:00+00:00,,,,,0.0,,,,,,,,,,,,,,,,,-0.04539690485496983,,,-0.10419626476017196,0.0,,,,,,
1872-12-01 00:00:00+00:00,,,,,0.0,,,,,,,,,,,,,,,,,-0.00681292100157993,,,-0.07664429264011918,0.0,,,,,,
1873-01-01 00:00:00+00:00,,,,,0.0,,,,,,,,,,,,,,,,,0.0033972771623176357,,,-0.047083456976053206,0.0,,,,,,
1873-02-01 00:00:00+00:00,,,,,0.0,,,,,,,,,,,,,,,,,-0.019439057032222706,,,-0.0034452368013653256,0.0,,,,,,
1873-03-01 00:00:00+00:00,,,,,0.0,,,,,,,,,,,,,,,,,-0.008083573825594215,,,-0.010282648492695223,0.0,,,,,,
1873-04-01 00:00:00+00:00,,,,,0.0,,,,,,,,,,,,,,,,,0.0035206768580255954,,,-0.008868283184621184,0.0,,,,,,
1873-05-01 00:00:00+00:00,,,,,0.0,,,,,,,,,,,,,,,,,0.0011725294475679604,,,-0.051262456907674725,0.0,,,,,,
1873-06-01 00:00:00+00:00,,,,,0.0,,,,,,,,,,,,,,,,,0.050517497477398976,,,-0.047835022801778315,0.0,,,,,,
1873-07-01 00:00:00+00:00,,,,,0.0,,,,,,,,,,,,,,,,,0.009871912267097827,,,-0.05375541766733516,0.0,,,,,,
1873-08-01 00:00:00+00:00,,,,,0.0,,,,,,,,,,,,,,,,,0.002065860338900549,,,-0.04352913910450695,0.0,,,,,,
1873-09-01 00:00:00+00:00,,,,,0.0,,,,,,,,,,,,,,,,,-0.06345977539615077,,,0.05156140288372679,1.0,,,,,,
1873-10-01 00:00:00+00:00,,,,,0.0,,,,,,,,,,,,,,,,,-0.12386762357941095,,,0.13387822242426672,1.0,,,,,,
1873-11-01 00:00:00+00:00,,,,,0.0,,,,,,,,,,,,,,,,,-0.11496898065334982,,,0.1557841176153758,1.0,,,,,,
1873-12-01 00:00:00+00:00,,,,,0.0,,,,,,,,,,,,,,,,,-0.07263459718354781,0.01862420399794651,0.03216060706866421,0.08304311781400919,1.0,,,,,,
1874-01-01 00:00:00+00:00,,,,,0.0,,,,,,,,,,,,,,,,,-0.051210918671865,0.07263502642972153,0.03260494077781526,0.04567623022174594,1.0,,,,,,
1874-02-01 00:00:00+00:00,,,,,0.0,,,,,,,,,,,,,,,,,-0.01950549462425677,0.09281329960573803,0.032916368415010236,0.013876340687030364,1.0,,,,,,
1874-03-01 00:00:00+00:00,,,,,0.0,,,,,,,,,,,,,,,,,-0.0341748550612202,0.013155256138461802,0.03118795405198596,0.04165875034738775,1.0,,,,,,
1874-04-01 00:00:00+00:00,,-4.251684712698326,-4.2430606813621745,0.0,0.0,,,,,,,,,,,,,,,,,0.03296856980711116,-0.04721163838226872,0.03012853920895394,0.058776253633063824,1.0,,,,,,
1874-05-01 00:00:00+00:00,,-4.259952209816041,-4.5247428746363045,0.0,0.0,,,,,,,,,,,,,,,,,0.082615765516592,-0.073119440923473,0.030227511120855182,0.0628300140119551,1.0,,,,,,
1874-06-01 00:00:00+00:00,,-3.809320941177815,-4.151678701084134,0.0,0.0,,,,,,,,,,,,,,,,,0.10687873943579262,-0.03490059158649128,0.03029453641174149,0.04006124895294594,1.0,,,,,,
1874-07-01 00:00:00+00:00,,-3.509532266072067,-3.736325676161394,0.0,0.0,,,,,,,,,,,,,,,,,0.03276078723988185,-0.07134781999499484,0.029875528516178633,0.05028233057412734,1.0,,,,,,
1874-08-01 00:00:00+00:00,,-3.5417986791196174,-3.9400763796669063,0.0,0.0,,,,,,,,,,,,,,,,,0.005620178210446802,-0.04781250644426471,0.029879256613634716,0.03615514653757579,1.0,,,,,,
1874-09-01 00:00:00+00:00,,-3.491257586853377,-3.933182094369601,0.0,0.0,,,,,,,,,,,,,,,,,-0.008453135711058657,0.036304764930434885,0.0276137318748286,0.019919135705722013,1.0,,,,,,
1874-10-01 00:00:00+00:00,,-3.5372059478298064,-3.8213322557530756,0.0,0.0,,,,,,,,,,,,,,,,,0.020293247337551,0.03952543857626889,0.027652753723305327,-0.010264266457089555,0.0,,,,,,
1874-11-01 00:00:00+00:00,,-3.5191037080603818,-3.7260480141951655,0.0,0.0,,,,,,,,,,,,,,,,,0.04968342014664717,0.05802042023730447,0.027777828452012737,-0.0025542798050972593,0.0,,,,,,
1874-12-01 00:00:00+00:00,,-3.450381127583933,-3.749095820507575,0.0,0.0,,,,,,,,,,,,,,,,,0.06167097753813611,0.02643991357994402,0.02750974429233801,0.012676110140986019,1.0,,,,,,
1875-01-01 00:00:00+00:00,,-3.4374776748337417,-3.8959241625691723,0.0,0.0,,,,,,,,,,,,,,,,,0.04230033435165925,0.022365550928071798,0.027503906720233676,0.04185525773661247,1.0,,,,,,
1875-02-01 00:00:00+00:00,,-3.4665629845434798,-3.8318345276983523,0.0,0.0,,,,,,,,,,,,,,,,,0.048126263730108754,0.002826504500445637,0.027351927778654053,0.057347485934623244,1.0,,,,,,
1875-03-01 00:00:00+00:00,,-3.3042161827586614,-3.7484207609439855,0.0,0.0,,,,,,,,,,,,,,,,,0.051013034390674505,0.010542886551685449,0.02742703203302204,0.04203715104337391,1.0,,,,,,
1875-04-01 00:00:00+00:00,,-3.268989103708363,-3.771889608846161,0.0,0.0,,,,,,,,,,,,,,,,,0.04018342055644819,0.01528378148665066,0.02743720567813442,0.007636105342164967,1.0,,,,,,
1875-05-01 00:00:00+00:00,,-3.373733229544939,-3.895221492259191,0.0,0.0,,,,,,,,,,,,,,,,,0.011567557104280368,0.003149086881829355,0.02755059379964356,0.020636172848079504,1.0,,,,,,
1875-06-01 00:00:00+00:00,,-3.321895695956276,-3.701517036196778,0.0,0.0,,,,,,,,,,,,,,,,,-0.008844129226637243,-0.009090971701252393,0.027513893202695233,0.044809054303331486,1.0,,,,,,
1875-07-01 00:00:00+00:00,,-3.288109177285426,-3.71635652752442,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.012335545649722945,0.027318037849844483,0.03043021435400739,1.0,,,,,,
1875-08-01 00:00:00+00:00,,-3.302656705994018,-3.6257135668266507,0.0,0.0,,,,,,,,,,,,,,,,,-0.0039009054737233484,0.03382986451840431,0.026961467555001988,-0.017448643334946112,0.0,,,,,,
1875-09-01 00:00:00+00:00,,-3.3225392664554168,-3.7208334829837204,0.0,0.0,,,,,,,,,,,,,,,,,-0.002410340692367008,0.007014642541643745,0.026603423563547446,-0.08906360733243535,0.0,,,,,,
1875-10-01 00:00:00+00:00,,-3.3377951264205943,-3.705918337415798,0.0,0.0,,,,,,,,,,,,,,,,,-0.031629769466926305,0.024310021939728976,0.02611709587879299,-0.09670650304725292,0.0,,,,,,
1875-11-01 00:00:00+00:00,,-3.101650272097693,-3.5589918063588066,0.0,0.0,,,,,,,,,,,,,,,,,-0.01164711329151391,0.01044958919671668,0.025626151112234073,-0.14977394495921104,0.0,,,,,,
1875-12-01 00:00:00+00:00,,-3.1261852218125403,-3.515351240257113,0.0,0.0,,,,,,,,,,,,,,,,,0.011517073667167033,0.011268883386678752,0.02563358370567611,-0.18186362142025825,0.0,,,,,,
1876-01-01 00:00:00+00:00,,-2.8644076769901945,-3.3421462161568245,0.0,0.0,,,,,,,,,,,,,,,,,0.044094343135325786,0.0544424284662961,0.02596109277273567,-0.23698211155624005,0.0,,,,,,
1876-02-01 00:00:00+00:00,,-2.7660856520558252,-3.2857971416585086,0.0,0.0,,,,,,,,,,,,,,,,,0.055191419090604654,0.07561053856592181,0.02598252853326879,-0.28483801109648965,0.0,,,,,,
1876-03-01 00:00:00+00:00,,-2.760863479158553,-3.170600642240587,0.0,0.0,,,,,,,,,,,,,,,,,0.05689503889647263,0.08720422655685134,0.025846734822086714,-0.2892282956518013,0.0,,,,,,
1876-04-01 00:00:00+00:00,,-3.064334039209262,-3.3736773497477097,0.0,0.0,,,,,,,,,,,,,,,,,0.027900390192891145,0.03374250328696693,0.026128516632628822,-0.3625767866932943,0.0,,,,,,
1876-05-01 00:00:00+00:00,,-2.9319978065311454,-3.274517138807764,0.0,0.0,,,,,,,,,,,,,,,,,0.04246799640944943,0.016260520871779427,0.02600052977233856,-0.3789909742756947,0.0,,,,,,
1876-06-01 00:00:00+00:00,,-2.7231035801624537,-3.0284341260928067,0.0,0.0,,,,,,,,,,,,,,,,,0.0385192048817915,0.039096881811410356,0.026220870772846478,-0.41877066850326106,0.0,,,,,,
1876-07-01 00:00:00+00:00,,-2.856772386214173,-3.1127837995604786,0.0,0.0,,,,,,,,,,,,,,,,,0.01775410421302137,0.026957127260799574,0.026316200926603594,-0.37305120320986696,0.0,,,,,,
1876-08-01 00:00:00+00:00,,-3.1694978091646253,-3.405782035840369,0.0,0.0,,,,,,,,,,,,,,,,,-0.06320480654528193,0.05469739731716494,0.024156008373214837,-0.21540929993223656,0.0,,,,,,
1876-09-01 00:00:00+00:00,,-3.1536410506455623,-3.3827624416149678,0.0,0.0,,,,,,,,,,,,,,,,,-0.1488214339594256,0.05065672818590716,0.024506536917400467,-0.0729121218211688,0.0,,,,,,
1876-10-01 00:00:00+00:00,,-3.2320281687533146,-3.5159065943315326,0.0,0.0,,,,,,,,,,,,,,,,,-0.17037342355755314,0.03179978365264802,0.02485481975683296,-0.027769068022770682,0.0,,,,,,
1876-11-01 00:00:00+00:00,,-2.7967752872787743,-3.1286971085173,0.0,0.0,,,,,,,,,,,,,,,,,-0.16905716359288991,-0.06268006312237517,0.02258966624409343,0.005161548450303144,1.0,,,,,,
1876-12-01 00:00:00+00:00,,-2.4127403472514666,-2.587133859422128,0.0,0.0,,,,,,,,,,,,,,,,,-0.19098272060117072,-0.12351128105752629,0.021815163499591575,0.02557040043017622,1.0,,,,,,
1877-01-01 00:00:00+00:00,,-1.7886924382084286,-2.023453122839728,0.0,0.0,,,,,,,,,,,,,,,,,-0.23769682272424575,-0.17909444628857862,0.021347388734066955,0.08193069783493101,1.0,,,,,,
1877-02-01 00:00:00+00:00,,-0.0737012501091813,-0.27117027864884186,0.0,0.0,,,,,,,,,,,,,,,,,-0.2600768063598924,-0.19894482403787261,0.0218660292750646,0.10506865441492774,1.0,,,,,,
1877-03-01 00:00:00+00:00,,-0.3207427638471911,-0.6602854282814861,0.0,0.0,,,,,,,,,,,,,,,,,-0.21488461342038256,-0.19315578591032878,0.02183579060650143,0.15138924212577987,1.0,,,,,,
1877-04-01 00:00:00+00:00,,2.006635455126811,1.7152289437519237,1.0,1.0,,,,,,,,,,,,,,,,,-0.2456127891679678,-0.27757182649865264,0.027300621230470865,0.29252553962715755,1.0,1.0,,,,,
1877-05-01 00:00:00+00:00,,1.540377453824906,1.3785976627234802,1.0,2.0,,,,,,,,,,,,,,,,,-0.23981647481899238,-0.314895430602137,0.02692926457145331,0.34620115145270436,1.0,1.0,,,,,
1877-06-01 00:00:00+00:00,,1.4242376619343227,1.22597575508058,1.0,3.0,,,,,,,,,,,,,,,,,-0.23047751866225852,-0.32591836902451554,0.026981451443455286,0.4084773400381856,1.0,1.0,,,,,
1877-07-01 00:00:00+00:00,,0.23411841005413292,-0.017571370036147282,0.0,0.0,,,,,,,,,,,,,,,,,-0.17343347757658734,-0.30256493684456043,0.0277564653448872,0.3839200067593058,1.0,,,,,,
1877-08-01 00:00:00+00:00,,-1.6083632815171127,-1.9379320843733154,0.0,0.0,,,,,,,,,,,,,,,,,-0.04163199492127845,-0.21227330549879841,0.03364469980921099,0.2582298038446593,1.0,,,,,,
1877-09-01 00:00:00+00:00,,-1.688690127183346,-1.9931981657308278,0.0,0.0,,,,,,,,,,,,,,,,,0.06310445531589526,-0.15613361605952836,0.035896085145156256,0.20807958098041812,1.0,,,,,,
1877-10-01 00:00:00+00:00,,-1.5547269085794395,-1.7915262621411534,0.0,0.0,,,,,,,,,,,,,,,,,0.09108580407147748,-0.15175340198549847,0.03598069241479406,0.1864473760610208,1.0,,,,,,
1877-11-01 00:00:00+00:00,,-1.5390801191259296,-1.81837290389841,0.0,0.0,,,,,,,,,,,,,,,,,0.19868117155070752,-0.14056163248608122,0.03600965198449336,0.19025075817899495,1.0,,,,,,
1877-12-01 00:00:00+00:00,,-1.53557211005391,-1.8420113705618228,0.0,0.0,,,,,,,,,,,,,,,,,0.21357865410470023,-0.143617110849096,0.03600333258468622,0.21049818923659824,1.0,,,,,,
1878-01-01 00:00:00+00:00,,-1.627477714724963,-1.9795886079669673,0.0,0.0,,,,,,,,,,,,,,,,,0.2630045436139463,-0.11104008914067798,0.03647318604904685,0.2055499850280107,1.0,,,,,,
1878-02-01 00:00:00+00:00,,-1.544296835158703,-1.9677723898416666,0.0,0.0,,,,,,,,,,,,,,,,,0.2180430512649023,-0.13553491997033262,0.036386406245752276,0.24110844038880153,1.0,,,,,,
1878-03-01 00:00:00+00:00,,-1.5847276860885562,-2.0785634618616147,0.0,0.0,,,,,,,,,,,,,,,,,0.15191392863763387,-0.10054279741761274,0.037103694203121686,0.19657180726441403,1.0,,,,,,
1878-04-01 00:00:00+00:00,,-1.5959841433801067,-2.1718362527013055,0.0,0.0,,,,,,,,,,,,,,,,,0.11982487228035854,-0.047876300883450185,0.03768013016672001,0.20228698803965273,1.0,,,,,,
1878-05-01 00:00:00+00:00,,-1.592355315820813,-2.034383299083965,0.0,0.0,,,,,,,,,,,,,,,,,0.13415374465648267,-0.008755528102378562,0.03819485456927307,0.21067077879673413,1.0,,,,,,
1878-06-01 00:00:00+00:00,,-1.5306234729512032,-2.0318047457413897,0.0,0.0,,,,,,,,,,,,,,,,,0.17283827292562393,0.0322766404395427,0.03889677444746444,0.18421795020941545,1.0,,,,,,
1878-07-01 00:00:00+00:00,,-1.545971706363817,-1.9609498930268527,0.0,0.0,,,,,,,,,,,,,,,,,0.18491612875254226,0.045199923377169604,0.038910979535672977,0.18349988886242752,1.0,,,,,,
1878-08-01 00:00:00+00:00,,-1.6764624064565035,-2.0900955666055094,0.0,0.0,,,,,,,,,,,,,,,,,0.13466711108844986,0.026037362640138895,0.03907379853468001,0.2107104912892943,1.0,,,,,,
1878-09-01 00:00:00+00:00,,-1.4934674237770438,-1.6497197934491117,0.0,0.0,,,,,,,,,,,,,,,,,0.16611538188138564,0.06221023137797932,0.03909338088755908,0.1925467025421419,1.0,,,,,,
1878-10-01 00:00:00+00:00,,-1.530693348683247,-1.7752310017529598,0.0,0.0,,,,,,,,,,,,,,,,,0.12614393800671841,0.037248253880619586,0.03888961724012935,0.24158777835035217,1.0,,,,,,
1878-11-01 00:00:00+00:00,,-1.4745771501472553,-1.7384614139214718,0.0,0.0,,,,,,,,,,,,,,,,,0.09640639010254493,0.03701301555192771,0.038888292363006734,0.23338493063446375,1.0,,,,,,
1878-12-01 00:00:00+00:00,,-1.336986202985458,-1.939839052100229,0.0,0.0,,,,,,,,,,,,,,,,,0.07787569188859411,0.025025820650889763,0.038685596940786215,0.18435971490202263,1.0,,,,,,
1879-01-01 00:00:00+00:00,,-1.2419614052537538,-1.74550972311105,0.0,0.0,,,,,,,,,,,,,,,,,0.060077188603771425,0.037162409952709474,0.03885607205825972,0.16773941797686032,1.0,,,,,,
1879-02-01 00:00:00+00:00,,-1.1774510051425557,-1.847182596596671,0.0,0.0,,,,,,,,,,,,,,,,,0.07523148489439802,0.06353636937509499,0.03904628105266063,0.16103596669478204,1.0,,,,,,
1879-03-01 00:00:00+00:00,,-1.2980783084974028,-1.9434230938702517,0.0,0.0,,,,,,,,,,,,,,,,,0.09025593205738858,0.08839290450463633,0.038681300469652555,0.17539588378148085,1.0,,,,,,
1879-04-01 00:00:00+00:00,,-0.9264518790309157,-1.56445746437922,0.0,0.0,,,,,,,,,,,,,,,,,0.11403227933959315,0.13377451430812304,0.039296767770471364,0.14715764433628742,1.0,,,,,,
1879-05-01 00:00:00+00:00,,-0.785699955700771,-1.5022408788568913,0.0,0.0,,,,,,,,,,,,,,,,,0.158377147392196,0.15710619639102408,0.039787636032270896,0.05040416109812984,1.0,,,,,,
1879-06-01 00:00:00+00:00,,-0.7455176260837779,-1.2984513996399765,0.0,0.0,,,,,,,,,,,,,,,,,0.16680546495604442,0.18606437629495076,0.03973273130450864,0.058180795188310874,1.0,,,,,,
1879-07-01 00:00:00+00:00,,-0.7561204921334944,-1.3136392205441538,0.0,0.0,,,,,,,,,,,,,,,,,0.15791782837837154,0.24614845557454323,0.03847126547067694,0.09479881701136783,1.0,,,,,,
1879-08-01 00:00:00+00:00,,-0.7321135446561383,-1.2929448961605035,0.0,0.0,,,,,,,,,,,,,,,,,0.13982761734973348,0.32581146126186855,0.035912273546632824,0.12271092893189195,1.0,,,,,,
1879-09-01 00:00:00+00:00,,-0.7558274922744465,-1.424628738995462,0.0,0.0,,,,,,,,,,,,,,,,,0.11755364403472601,0.35146343696737414,0.035476883740952994,0.10865215571215803,1.0,,,,,,
1879-10-01 00:00:00+00:00,,-0.20215027288695417,-0.8318127501594361,0.0,0.0,,,,,,,,,,,,,,,,,0.17115990909265655,0.4286099771901828,0.035418344528876246,0.08836821872026412,1.0,,,,,,
1879-11-01 00:00:00+00:00,,-0.278783062290454,-0.8658792828657944,0.0,0.0,,,,,,,,,,,,,,,,,0.12750433269735595,0.4522615676066497,0.03493936476476875,0.12921551415045762,1.0,,,,,,
1879-12-01 00:00:00+00:00,,-0.6273323891874745,-1.0993015355481175,0.0,0.0,,,,,,,,,,,,,,,,,0.05156462799388262,0.44636764710915244,0.03514576679737346,0.19119529867030138,1.0,,,,,,
1880-01-01 00:00:00+00:00,,-0.4350864959712202,-1.0022038189570726,0.0,0.0,,,,,,,,,,,,,,,,,0.04359865637121629,0.48973983902605944,0.03418133799878024,0.2505832602607123,1.0,,,,,,
1880-02-01 00:00:00+00:00,,-0.3692379153524916,-0.9489484711383784,0.0,0.0,,,,,,,,,,,,,,,,,0.05276756272675254,0.5138006317216783,0.033996714284346446,0.21984956676701994,1.0,,,,,,
1880-03-01 00:00:00+00:00,,-0.39530276299803485,-0.9423804534898239,0.0,0.0,,,,,,,,,,,,,,,,,0.05494132454957512,0.6263655749794115,0.027175903496863177,0.2215633888632711,1.0,,,,,,
1880-04-01 00:00:00+00:00,,-0.34706273176432306,-0.9404610116312377,0.0,0.0,,,,,,,,,,,,,,,,,0.06864322113373866,0.6599231329201052,0.026456361475203936,0.19282313721054134,1.0,,,,,,
1880-05-01 00:00:00+00:00,,-0.7945997824940689,-1.5179080852619173,0.0,0.0,,,,,,,,,,,,,,,,,-0.03280646986002633,0.626281025992415,0.02841124204674201,0.2994019273130517,1.0,,,,,,
1880-06-01 00:00:00+00:00,,-0.4518933285869803,-1.1467925513572212,0.0,0.0,,,,,,,,,,,,,,,,,-0.00839867049010845,0.6172963746931286,0.028305739704638424,0.2870682133839857,1.0,,,,,,
1880-07-01 00:00:00+00:00,,-0.27955348380107325,-0.8263244546395009,0.0,0.0,,,,,,,,,,,,,,,,,0.06835693048771674,0.5563565725181476,0.024311714167630456,0.19663077317776523,1.0,,,,,,
1880-08-01 00:00:00+00:00,,-0.2145593816105697,-0.9748989107011312,0.0,0.0,,,,,,,,,,,,,,,,,0.09479912830476511,0.5214345120149293,0.022678532182257467,0.11778948995510685,1.0,,,,,,
1880-09-01 00:00:00+00:00,,-0.42648564734474015,-1.0451024404626308,0.0,0.0,,,,,,,,,,,,,,,,,0.065169833052102,0.48788466070230285,0.023101002349679645,0.09991264595059679,1.0,,,,,,
1880-10-01 00:00:00+00:00,,-0.2156045974867836,-0.8089130084984524,0.0,0.0,,,,,,,,,,,,,,,,,0.08413224403143982,0.5118166474601438,0.023170104101092468,0.04595878715340618,1.0,,,,,,
1880-11-01 00:00:00+00:00,,-0.05890694906727467,-0.48586502660133846,0.0,0.0,,,,,,,,,,,,,,,,,0.10956220251152615,0.5559066813269311,0.023378281809025007,0.02068196937281286,1.0,,,,,,
1880-12-01 00:00:00+00:00,,0.017941714518659113,-0.5002949257314059,0.0,0.0,,,,,,,,,,,,,,,,,0.19235576556605416,0.5556322479445228,0.023373307953612196,-0.03896103425967201,0.0,,,,,,
1881-01-01 00:00:00+00:00,,0.4572425529807837,-0.011567848880592924,0.0,0.0,,,,,,,,,,,,,,,,,0.23600112144361773,0.635254444871844,0.024490471928531616,-0.12231059325113858,0.0,,,,,,
1881-02-01 00:00:00+00:00,,0.07139000963784624,-0.47254975415810974,0.0,0.0,,,,,,,,,,,,,,,,,0.17781831248240465,0.5822609563629184,0.02475360722489123,-0.14055058694270262,0.0,,,,,,
1881-03-01 00:00:00+00:00,,0.20598504751909485,-0.272251070518791,0.0,0.0,,,,,,,,,,,,,,,,,0.15379378448095427,0.555403424215525,0.02448258077725846,-0.15356145596739257,0.0,,,,,,
1881-04-01 00:00:00+00:00,,0.003205695562758276,-0.567301414349998,0.0,0.0,,,,,,,,,,,,,,,,,0.15281420263212198,0.5065451186779422,0.024709105418406267,-0.14964406964962595,0.0,,,,,,
1881-05-01 00:00:00+00:00,,0.5181750135602732,-0.11798671123571347,0.0,0.0,,,,,,,,,,,,,,,,,0.17822723873276125,0.5172056132672811,0.02513654983103546,-0.22484250244133364,0.0,,,,,,
1881-06-01 00:00:00+00:00,,0.4104608072268945,-0.24757353563491513,0.0,0.0,,,,,,,,,,,,,,,,,0.14945402874341962,0.5204445813178085,0.025120696765866243,-0.2514561415951091,0.0,,,,,,
1881-07-01 00:00:00+00:00,,-0.0859262181239442,-0.7581785594534647,0.0,0.0,,,,,,,,,,,,,,,,,0.07379240499518058,0.49475754185125354,0.026501512026700636,-0.14206326850867956,0.0,,,,,,
1881-08-01 00:00:00+00:00,,-0.3575446596614389,-0.9245604317510278,0.0,0.0,,,,,,,,,,,,,,,,,-0.03799464200084035,0.431144420989618,0.02820915221412615,-0.07804388051262912,0.0,,,,,,
1881-09-01 00:00:00+00:00,,-0.4736124489757652,-1.2168869715084925,0.0,0.0,,,,,,,,,,,,,,,,,-0.054767087764321154,0.40134993059187885,0.029036645611628536,-0.010913868227520496,0.0,,,,,,
1881-10-01 00:00:00+00:00,,-0.5751866364889666,-1.2085893856830165,0.0,0.0,,,,,,,,,,,,,,,,,-0.0914723576784251,0.367524676434555,0.029697460546098696,-0.0038278605278607714,0.0,,,,,,
1881-11-01 00:00:00+00:00,,-0.42254889748793184,-1.1478591162752685,0.0,0.0,,,,,,,,,,,,,,,,,-0.06257896532620233,0.3660904614631457,0.029688944449058494,-0.0539746976281803,0.0,,,,,,
1881-12-01 00:00:00+00:00,,-0.624305665155422,-1.3698968444052806,0.0,0.0,,,,,,,,,,,,,,,,,-0.14600719600666956,0.3111212286568401,0.030318656790388965,-0.009842434947713308,0.0,,,,,,
1882-01-01 00:00:00+00:00,,-0.6465172435590666,-1.4089655509854424,0.0,0.0,,,,,,,,,,,,,,,,,-0.17337768519150654,0.2718354112319039,0.030462912725042993,0.00011234692742956298,1.0,,,,,,
1882-02-01 00:00:00+00:00,,-0.7539172727110348,-1.359288203093807,0.0,0.0,,,,,,,,,,,,,,,,,-0.1593630476380632,0.24513856215580176,0.031114193403202966,-0.0004639025887778203,0.0,,,,,,
1882-03-01 00:00:00+00:00,,-0.7186209587191221,-1.492862198405874,0.0,0.0,,,,,,,,,,,,,,,,,-0.11755716144154515,0.19955498020847973,0.030474271936322406,0.022964439904442635,1.0,,,,,,
1882-04-01 00:00:00+00:00,,-0.755028057834003,-1.365800722325257,0.0,0.0,,,,,,,,,,,,,,,,,-0.09674251296810077,0.14623027023158208,0.02982378957585473,0.06242621618037525,1.0,,,,,,
1882-05-01 00:00:00+00:00,,-0.8163817948623591,-1.2569378774898774,0.0,0.0,,,,,,,,,,,,,,,,,-0.09257405086197856,0.10814516061653201,0.0300430066598194,0.07617573039890502,1.0,,,,,,
1882-06-01 00:00:00+00:00,,-0.8392145730122936,-1.4380012905719457,0.0,0.0,,,,,,,,,,,,,,,,,-0.12268408222450233,0.08548855086027185,0.03017116288732164,0.12873675342500412,1.0,,,,,,
