t2_off,L,method,t1,t2,tc_norm,m,w,tc_days_after_t2,tc_idx,tc_days_vs_peak,seconds
15,252,lppls-repo (NM),2021-04-07,2022-04-10,1.4184565404836669,0.23248199436160774,8.315731134694962,105.03259166140039,675.0325916614004,90.03259166140037,0.013657192999971812
15,252,M-LNN,2021-04-07,2022-04-10,1.1221402883529663,0.2834361791610718,8.791693687438965,30.657212376594543,600.6572123765945,15.657212376594543,0.5924458650001725
15,252,P-LNN-100K,2021-04-07,2022-04-10,1.086933970451355,0.4272010922431946,7.821486473083496,21.8204265832901,591.8204265832901,6.8204265832901,0.0006035490000613208
15,252,P-LNN-100K-AR1,2021-04-07,2022-04-10,1.10285484790802,0.5837682485580444,9.886216163635254,25.816566824913025,595.816566824913,10.816566824913025,0.00039076699999895936
15,252,P-LNN-100K-BOTH,2021-04-07,2022-04-10,1.0945407152175903,0.5945756435394287,9.902505874633789,23.729719519615173,593.7297195196152,8.729719519615173,0.00033583399999770336
15,300,LM,2021-01-31,2022-04-10,0.9877668387843284,0.824519420137908,3.2599144752858926,-3.6577152034858202,566.3422847965142,-18.65771520348585,0.5016900139999052
15,300,lppls-repo (NM),2021-01-31,2022-04-10,1.3143060890061373,1.7497240375743048,16.22538412671385,93.97752061283506,663.9775206128351,78.97752061283506,0.014384113000005527
15,300,M-LNN,2021-01-31,2022-04-10,1.0336260795593262,0.9996300935745239,10.606307983398438,10.054197788238525,580.0541977882385,-4.945802211761475,0.5940485950000038
15,300,P-LNN-100K,2021-01-31,2022-04-10,1.0528278350830078,0.757274329662323,6.937584400177002,15.795522689819336,585.7955226898193,0.7955226898193359,0.00057562400002098
15,300,P-LNN-100K-AR1,2021-01-31,2022-04-10,1.1019409894943237,0.6336600184440613,9.780777931213379,30.480355858802795,600.4803558588028,15.480355858802795,0.00040382300016972295
15,300,P-LNN-100K-BOTH,2021-01-31,2022-04-10,1.1231155395507812,0.6497665047645569,9.799562454223633,36.811546325683594,606.8115463256836,21.811546325683594,0.0003723969998645771
15,350,LM,2020-11-22,2022-04-10,0.9957440463090664,0.6723162834021806,3.9225426850458778,-1.4853278381358148,568.5146721618642,-16.485327838135845,1.6663495339998917
15,350,lppls-repo (NM),2020-11-22,2022-04-10,1.2776892193521214,1.9833808509365054,16.03071885426497,96.91353755389038,666.9135375538904,81.91353755389036,0.013541615999884016
15,350,M-LNN,2020-11-22,2022-04-10,0.9969601631164551,0.9996212720870972,9.180933952331543,-1.0609030723571777,568.9390969276428,-16.060903072357178,0.6773487339999065
15,350,P-LNN-100K,2020-11-22,2022-04-10,1.0883116722106934,0.7967313528060913,6.220212936401367,30.820773601531982,600.820773601532,15.820773601531982,0.0006874700000025769
15,350,P-LNN-100K-AR1,2020-11-22,2022-04-10,1.1310783624649048,0.5702722072601318,9.434218406677246,45.74634850025177,615.7463485002518,30.74634850025177,0.0004367760000150156
15,350,P-LNN-100K-BOTH,2020-11-22,2022-04-10,1.157911777496338,0.5861508250236511,9.442028999328613,55.111210346221924,625.1112103462219,40.111210346221924,0.0004251479999766161
20,150,LM,2021-09-02,2022-04-03,0.9622995347278047,0.624977571140939,5.752486879561856,-5.617369325557097,559.3826306744429,-25.617369325557092,0.637691039999936
20,150,lppls-repo (NM),2021-09-02,2022-04-03,,,,,,,0.340170844000113
20,150,M-LNN,2021-09-02,2022-04-03,0.9721795320510864,0.5994185209274292,6.010093688964844,-4.145249724388123,560.8547502756119,-24.145249724388123,0.7309273949999806
20,150,P-LNN-100K,2021-09-02,2022-04-03,1.0419604778289795,0.6595355868339539,6.588466644287109,6.252111196517944,571.252111196518,-13.747888803482056,0.0006795320000492211
20,150,P-LNN-100K-AR1,2021-09-02,2022-04-03,1.117340326309204,0.35886573791503906,9.4146728515625,17.48370862007141,582.4837086200714,-2.516291379928589,0.00041300400016552885
20,150,P-LNN-100K-BOTH,2021-09-02,2022-04-03,1.125575065612793,0.38963964581489563,9.47791862487793,18.710684776306152,583.7106847763062,-1.2893152236938477,0.00048432099993078737
20,200,LM,2021-06-17,2022-04-03,1.0247527976783382,0.36425431403093284,4.722243767289573,4.925806737989293,569.9258067379893,-15.07419326201068,0.7054307309999786
20,200,lppls-repo (NM),2021-06-17,2022-04-03,2.341616437087503,-1.3943399158383931,19.041649343698218,266.9816709804131,831.9816709804131,246.98167098041313,0.01608972300005007
20,200,M-LNN,2021-06-17,2022-04-03,1.059691309928894,0.10048377513885498,6.612473487854004,11.878570675849915,576.8785706758499,-8.121429324150085,0.71954360299992
20,200,P-LNN-100K,2021-06-17,2022-04-03,1.0501753091812134,0.14398813247680664,7.226761341094971,9.984886527061462,574.9848865270615,-10.015113472938538,0.0008048780000535771
20,200,P-LNN-100K-AR1,2021-06-17,2022-04-03,1.0439252853393555,0.5261386036872864,9.803503036499023,8.741131782531738,573.7411317825317,-11.258868217468262,0.0005413490000591992
20,200,P-LNN-100K-BOTH,2021-06-17,2022-04-03,1.032825231552124,0.5425451397895813,9.831263542175293,6.532221078872681,571.5322210788727,-13.46777892112732,0.0004555240000172489
20,252,LM,2021-03-31,2022-04-03,1.0140557515558064,0.4410012787396694,4.347160687491335,3.527993640507408,568.5279936405074,-16.47200635949264,0.34877112100002705
20,252,lppls-repo (NM),2021-03-31,2022-04-03,1.2403358064408374,0.3437073255807201,6.4597037248565,60.324287416650186,625.3242874166502,40.324287416650236,0.015389192000156982
20,252,M-LNN,2021-03-31,2022-04-03,1.079564094543457,0.258256733417511,6.00691556930542,19.970587730407715,584.9705877304077,-0.029412269592285156,0.6615340690000266
20,252,P-LNN-100K,2021-03-31,2022-04-03,1.0837918519973755,0.3448275327682495,7.901683807373047,21.031754851341248,586.0317548513412,1.0317548513412476,0.0008820680000098946
20,252,P-LNN-100K-AR1,2021-03-31,2022-04-03,1.0346544981002808,0.5894033312797546,9.788199424743652,8.698279023170471,573.6982790231705,-11.301720976829529,0.0006650349998835736
20,252,P-LNN-100K-BOTH,2021-03-31,2022-04-03,1.0566045045852661,0.601753294467926,9.805581092834473,14.207730650901794,579.2077306509018,-5.792269349098206,0.0005563180000081047
20,300,LM,2021-01-24,2022-04-03,0.9880675128667749,0.8292405267882899,3.1191306187609573,-3.5678136528343183,561.4321863471657,-23.567813652834275,0.5719730920000075
20,300,lppls-repo (NM),2021-01-24,2022-04-03,1.3087509846885657,2.015136116846601,15.71991260123735,92.31654442188113,657.3165444218812,72.31654442188119,0.11710416500000065
20,300,M-LNN,2021-01-24,2022-04-03,1.0305684804916382,0.9998981952667236,10.075220108032227,9.139975666999817,574.1399756669998,-10.860024333000183,0.6185369419999915
20,300,P-LNN-100K,2021-01-24,2022-04-03,1.072164535522461,0.8047399520874023,6.883306980133057,21.57719612121582,586.5771961212158,1.5771961212158203,0.0008290119999401213
20,300,P-LNN-100K-AR1,2021-01-24,2022-04-03,1.1280544996261597,0.6051487922668457,9.658062934875488,38.28829538822174,603.2882953882217,18.28829538822174,0.001137483000093198
20,300,P-LNN-100K-BOTH,2021-01-24,2022-04-03,1.1558436155319214,0.6245269179344177,9.6561918258667,46.597241044044495,611.5972410440445,26.597241044044495,0.00042354199990768393
20,350,LM,2020-11-15,2022-04-03,1.164603125034214,0.788454280731195,5.602827497065396,57.44649063694066,622.4464906369407,37.446490636940666,3.2259896059999846
20,350,lppls-repo (NM),2020-11-15,2022-04-03,1.1645913048137113,0.7884457098483728,5.602703924411533,57.44236537998525,622.4423653799853,37.44236537998529,0.02957000399987919
20,350,M-LNN,2020-11-15,2022-04-03,0.9859496355056763,0.9996997117996216,8.550419807434082,-4.903577208518982,560.096422791481,-24.903577208518982,0.6797317099999418
20,350,P-LNN-100K,2020-11-15,2022-04-03,1.0751694440841675,0.8527305722236633,5.949358940124512,26.23413598537445,591.2341359853745,6.234135985374451,0.0006534949998240336
20,350,P-LNN-100K-AR1,2020-11-15,2022-04-03,1.166211485862732,0.6105543971061707,9.428374290466309,58.007808566093445,623.0078085660934,38.007808566093445,0.0005923530000018218
20,350,P-LNN-100K-BOTH,2020-11-15,2022-04-03,1.186021327972412,0.6289426684379578,9.408839225769043,64.92144346237183,629.9214434623718,44.921443462371826,0.00039930799994181143
25,150,LM,2021-08-26,2022-03-27,0.976430072048115,0.6622204494063779,5.240928182953333,-3.5119192648308575,556.4880807351691,-28.511919264830908,0.5245019409999259
25,150,lppls-repo (NM),2021-08-26,2022-03-27,10.988409908203657,-0.7003965167368553,94.65599553694584,1488.2730763223449,2048.273076322345,1463.2730763223449,0.0776959849999912
25,150,M-LNN,2021-08-26,2022-03-27,1.0059021711349487,0.40893539786338806,6.0013346672058105,0.8794234991073608,560.8794234991074,-24.12057650089264,0.6016193660000226
25,150,P-LNN-100K,2021-08-26,2022-03-27,1.1637333631515503,0.626270055770874,6.784331321716309,24.396271109580994,584.396271109581,-0.6037288904190063,0.0006376759999966453
25,150,P-LNN-100K-AR1,2021-08-26,2022-03-27,1.0434781312942505,0.21016284823417664,9.67902946472168,6.478241562843323,566.4782415628433,-18.521758437156677,0.0005629650001992559
25,150,P-LNN-100K-BOTH,2021-08-26,2022-03-27,1.040231704711914,0.24007931351661682,9.719745635986328,5.994524002075195,565.9945240020752,-19.005475997924805,0.00047226100014086114
25,200,LM,2021-06-10,2022-03-27,1.0166616103671908,0.04428757628802203,6.434858711188506,3.3156604630709747,563.315660463071,-21.684339536928974,0.5672557350001171
25,200,lppls-repo (NM),2021-06-10,2022-03-27,2.2185603187748173,-1.445879325469162,18.73186789078099,242.49350343618863,802.4935034361886,217.49350343618858,0.018574708000187456
25,200,M-LNN,2021-06-10,2022-03-27,1.0276973247528076,0.10018864274024963,7.194219589233398,5.511767625808716,565.5117676258087,-19.488232374191284,0.6007871680001244
25,200,P-LNN-100K,2021-06-10,2022-03-27,1.0395026206970215,0.07598024606704712,6.718018054962158,7.861021518707275,567.8610215187073,-17.138978481292725,0.0012043470001117385
25,200,P-LNN-100K-AR1,2021-06-10,2022-03-27,1.0948896408081055,0.416988730430603,9.786887168884277,18.88303852081299,578.883038520813,-6.116961479187012,0.0005725839998831361
25,200,P-LNN-100K-BOTH,2021-06-10,2022-03-27,1.1077483892440796,0.4334639012813568,9.810747146606445,21.44192945957184,581.4419294595718,-3.5580705404281616,0.0010079510000196024
25,252,LM,2021-03-24,2022-03-27,0.9396911103021005,0.539232077518319,3.0998175212762376,-15.137531314172772,544.8624686858273,-40.13753131417275,0.34554373799983296
25,252,lppls-repo (NM),2021-03-24,2022-03-27,1.37103884225623,0.858754986922136,17.91860197164563,93.13074940631375,653.1307494063137,68.13074940631373,0.013970774999961577
25,252,M-LNN,2021-03-24,2022-03-27,1.0231143236160278,0.7980206608772278,10.92941665649414,5.801695227622986,565.801695227623,-19.198304772377014,0.5830670520001604
25,252,P-LNN-100K,2021-03-24,2022-03-27,1.0662822723388672,0.5666225552558899,7.865705966949463,16.636850357055664,576.6368503570557,-8.363149642944336,0.0007743410001239681
25,252,P-LNN-100K-AR1,2021-03-24,2022-03-27,1.0313688516616821,0.5536177158355713,9.897157669067383,7.873581767082214,567.8735817670822,-17.126418232917786,0.0005284040000788082
25,252,P-LNN-100K-BOTH,2021-03-24,2022-03-27,1.057131290435791,0.5875083208084106,9.941253662109375,14.339953899383545,574.3399538993835,-10.660046100616455,0.00038071299991315755
25,300,LM,2021-01-17,2022-03-27,0.953116449739618,0.7433089667362489,2.7246323146319607,-14.018181527854232,545.9818184721457,-39.01818152785427,0.5291464969998287
25,300,lppls-repo (NM),2021-01-17,2022-03-27,,,,,,,0.2579709740000453
25,300,M-LNN,2021-01-17,2022-03-27,1.0506285429000854,0.9999016523361206,10.099352836608887,15.13793432712555,575.1379343271255,-9.86206567287445,0.6377749819998826
25,300,P-LNN-100K,2021-01-17,2022-03-27,1.113624095916748,0.7537984848022461,6.432799339294434,33.973604679107666,593.9736046791077,8.973604679107666,0.0007488769999781653
25,300,P-LNN-100K-AR1,2021-01-17,2022-03-27,1.1096503734588623,0.5324175953865051,9.607524871826172,32.78546166419983,592.7854616641998,7.785461664199829,0.0004499930000747554
25,300,P-LNN-100K-BOTH,2021-01-17,2022-03-27,1.1250977516174316,0.5624237656593323,9.599766731262207,37.40422773361206,597.4042277336121,12.40422773361206,0.0003625260001172137
25,350,LM,2020-11-08,2022-03-27,1.0111164847848781,0.6835230140663957,3.761284677662209,3.8796531899224727,563.8796531899225,-21.120346810077535,0.7937770620001174
25,350,lppls-repo (NM),2020-11-08,2022-03-27,1.0111148412775035,0.6835235822754515,3.76127404621304,3.879079605848724,563.8790796058487,-21.120920394151312,0.014939434000098117
25,350,M-LNN,2020-11-08,2022-03-27,0.9747510552406311,0.999854326248169,7.796888828277588,-8.811881721019745,551.1881182789803,-33.811881721019745,0.6979966779999813
25,350,P-LNN-100K,2020-11-08,2022-03-27,1.086416482925415,0.9824743866920471,5.834603309631348,30.15935254096985,590.1593525409698,5.159352540969849,0.0006115060000411177
25,350,P-LNN-100K-AR1,2020-11-08,2022-03-27,1.0925458669662476,0.5998271703720093,9.677773475646973,32.2985075712204,592.2985075712204,7.298507571220398,0.00041445700003350794
25,350,P-LNN-100K-BOTH,2020-11-08,2022-03-27,1.1136841773986816,0.618455171585083,9.685773849487305,39.67577791213989,599.6757779121399,14.675777912139893,0.0005516349999652448
30,150,LM,2021-08-19,2022-03-20,0.9422464377459361,0.4780254249701486,4.758643362992065,-8.605280775855524,546.3947192241445,-38.605280775855476,0.5090054689999306
30,150,lppls-repo (NM),2021-08-19,2022-03-20,1.0033954685387894,0.641239217416449,5.063164257168749,0.5059248122796145,555.5059248122797,-29.49407518772034,0.012264126999980363
30,150,M-LNN,2021-08-19,2022-03-20,1.0015060901641846,0.6417773962020874,6.032071113586426,0.22440743446350098,555.2244074344635,-29.7755925655365,0.7261896879999767
30,150,P-LNN-100K,2021-08-19,2022-03-20,1.2052863836288452,0.3426249623298645,6.373363494873047,30.587671160697937,585.5876711606979,0.587671160697937,0.0005585080000400922
30,150,P-LNN-100K-AR1,2021-08-19,2022-03-20,0.9225340485572815,0.2699875235557556,9.668036460876465,-11.542426764965057,543.4575732350349,-41.54242676496506,0.0005661410000357137
30,150,P-LNN-100K-BOTH,2021-08-19,2022-03-20,0.9059275388717651,0.31800538301467896,9.70662784576416,-14.016796708106995,540.983203291893,-44.016796708106995,0.0003519720000895177
30,200,LM,2021-06-03,2022-03-20,1.032744786389106,-0.030003527272895104,6.064154947211619,6.516212491432082,561.516212491432,-23.483787508567957,0.5628409680000459
30,200,lppls-repo (NM),2021-06-03,2022-03-20,1.1040439037554883,-0.08240056122810221,5.493399259782622,20.70473684734218,575.7047368473421,-9.295263152657867,0.01564873400002398
30,200,M-LNN,2021-06-03,2022-03-20,1.0396703481674194,0.22629255056381226,6.7222819328308105,7.894399285316467,562.8943992853165,-22.105600714683533,0.7227225439999074
30,200,P-LNN-100K,2021-06-03,2022-03-20,1.025801420211792,0.048629552125930786,6.89237117767334,5.1344826221466064,560.1344826221466,-24.865517377853394,0.0005888369998956478
