t2_off,L,method,t1,t2,tc_norm,m,w,tc_days_after_t2,tc_idx,tc_days_vs_peak,seconds
5,300,P-LNN-100K-BOTH,2021-02-14,2022-04-24,1.175846815109253,0.6187340021133423,6.988821983337402,52.578197717666626,632.5781977176666,47.578197717666626,0.0004940049998367613
5,350,LM,2020-12-06,2022-04-24,0.9880477992751618,0.6594276318770338,4.006190030023652,-4.171318052968517,575.8286819470314,-9.171318052968559,0.5066621979999582
5,350,lppls-repo (NM),2020-12-06,2022-04-24,1.4411006817207377,0.7764731841106232,8.36229586898381,153.94413792053746,733.9441379205375,148.94413792053751,0.01318652000009024
5,350,M-LNN,2020-12-06,2022-04-24,1.1998943090438843,0.601862907409668,6.719692707061768,69.76311385631561,649.7631138563156,64.76311385631561,0.46955073899971467
5,350,P-LNN-100K,2020-12-06,2022-04-24,1.095308780670166,0.6515408158302307,6.752803802490234,33.26276445388794,613.2627644538879,28.26276445388794,0.0007316119999813964
5,350,P-LNN-100K-AR1,2020-12-06,2022-04-24,1.1047616004943848,0.6839975118637085,6.7848615646362305,36.56179857254028,616.5617985725403,31.561798572540283,0.000501535000239528
5,350,P-LNN-100K-BOTH,2020-12-06,2022-04-24,1.1053102016448975,0.7288252115249634,6.447659015655518,36.753260374069214,616.7532603740692,31.753260374069214,0.00042772400001922506
10,150,LM,2021-09-16,2022-04-17,0.9696943104790823,0.6230517485504338,7.403671367431367,-4.515547738616741,570.4844522613832,-14.51554773861676,0.8433180870001706
10,150,lppls-repo (NM),2021-09-16,2022-04-17,1.1621679232611397,0.9002757012823839,7.721685494362852,24.163020565909818,599.1630205659098,14.163020565909846,0.011657802000172524
10,150,M-LNN,2021-09-16,2022-04-17,0.9696954488754272,0.6230617761611938,7.403678894042969,-4.51537811756134,570.4846218824387,-14.51537811756134,0.4635702569999012
10,150,P-LNN-100K,2021-09-16,2022-04-17,1.0505297183990479,0.6200529336929321,7.849015235900879,7.52892804145813,582.5289280414581,-2.47107195854187,0.0007343500001297798
10,150,P-LNN-100K-AR1,2021-09-16,2022-04-17,1.037630319595337,0.5766011476516724,7.657276153564453,5.6069176197052,580.6069176197052,-4.3930823802948,0.0005093079998914618
10,150,P-LNN-100K-BOTH,2021-09-16,2022-04-17,1.0407921075820923,0.6410156488418579,7.859951972961426,6.0780240297317505,581.0780240297318,-3.9219759702682495,0.0003990559998783283
10,200,LM,2021-07-01,2022-04-17,0.9860339590205628,0.4806409658971695,4.834504905824386,-2.779242154908005,572.220757845092,-12.779242154908047,0.7494773290000012
10,200,lppls-repo (NM),2021-07-01,2022-04-17,3.665188738214986,-1.095317895341589,28.071267361983406,530.3725589047823,1105.3725589047822,520.3725589047822,0.015407417999995232
10,200,M-LNN,2021-07-01,2022-04-17,0.9879398345947266,0.4020380973815918,6.001521110534668,-2.399972915649414,572.6000270843506,-12.399972915649414,0.45468605399992157
10,200,P-LNN-100K,2021-07-01,2022-04-17,1.0828230381011963,0.1527794599533081,7.222986221313477,16.48178458213806,591.4817845821381,6.4817845821380615,0.0007168510001065442
10,200,P-LNN-100K-AR1,2021-07-01,2022-04-17,1.0107612609863281,0.22845622897148132,7.473611831665039,2.141490936279297,577.1414909362793,-7.858509063720703,0.0005809300000692019
10,200,P-LNN-100K-BOTH,2021-07-01,2022-04-17,1.1255120038986206,0.21685485541820526,7.183014869689941,24.9768887758255,599.9768887758255,14.9768887758255,0.0004166280000390543
10,252,LM,2021-04-14,2022-04-17,0.9933336223005896,0.4233602472124326,4.621695969979335,-1.6732608025520013,573.326739197448,-11.673260802552022,0.6188737960001163
10,252,lppls-repo (NM),2021-04-14,2022-04-17,1.9401063913133094,-0.206281453425517,13.452311614076283,235.96670421964066,810.9667042196406,225.96670421964063,0.015852787000312674
10,252,M-LNN,2021-04-14,2022-04-17,1.0224418640136719,0.21849918365478516,6.0073041915893555,5.632907867431641,580.6329078674316,-4.367092132568359,0.4945434789997307
10,252,P-LNN-100K,2021-04-14,2022-04-17,1.0309044122695923,0.4624360501766205,7.972731590270996,7.757007479667664,582.7570074796677,-2.2429925203323364,0.0006781189999855997
10,252,P-LNN-100K-AR1,2021-04-14,2022-04-17,1.0617698431015015,0.43254831433296204,6.91923713684082,15.504230618476868,590.5042306184769,5.504230618476868,0.00046606600017184974
10,252,P-LNN-100K-BOTH,2021-04-14,2022-04-17,1.0920476913452148,0.5405722856521606,7.461208343505859,23.103970527648926,598.1039705276489,13.103970527648926,0.0003754710000976047
10,300,LM,2021-02-07,2022-04-17,0.9959973899875911,0.7281466051699828,3.6837636641096063,-1.196780393710252,573.8032196062898,-11.196780393710242,1.728567398999985
10,300,lppls-repo (NM),2021-02-07,2022-04-17,1.0230912784836501,0.9966360864443011,10.924444737564677,6.9042922666113835,581.9042922666114,-3.095707733388622,0.010333788000025379
10,300,M-LNN,2021-02-07,2022-04-17,1.0029326677322388,0.9591464400291443,10.38115406036377,0.8768676519393921,575.8768676519394,-9.123132348060608,0.46231711300015377
10,300,P-LNN-100K,2021-02-07,2022-04-17,1.0318584442138672,0.6536830067634583,6.999608039855957,9.525674819946289,584.5256748199463,-0.47432518005371094,0.0007097880002220336
10,300,P-LNN-100K-AR1,2021-02-07,2022-04-17,1.0857264995574951,0.6595686078071594,6.681054592132568,25.63222336769104,600.632223367691,15.63222336769104,0.0005308400000103575
10,300,P-LNN-100K-BOTH,2021-02-07,2022-04-17,1.1558294296264648,0.6934002637863159,6.961580753326416,46.59299945831299,621.592999458313,36.59299945831299,0.00042332499970143544
10,350,LM,2020-11-29,2022-04-17,0.995805683814844,0.6569523314405035,4.018983638288501,-1.463816348619436,573.5361836513806,-11.463816348619389,0.6256921249996594
10,350,lppls-repo (NM),2020-11-29,2022-04-17,1.0336999311773616,1.3252084314811048,10.669067745126274,11.761275980899194,586.7612759808992,1.7612759808991996,0.013223853999988933
10,350,M-LNN,2020-11-29,2022-04-17,0.9941178560256958,0.9997928142547607,9.586151123046875,-2.0528682470321655,572.9471317529678,-12.052868247032166,0.4851894749999701
10,350,P-LNN-100K,2020-11-29,2022-04-17,1.0991588830947876,0.696300745010376,6.464286804199219,34.60645020008087,609.6064502000809,24.60645020008087,0.0007151200002226688
10,350,P-LNN-100K-AR1,2020-11-29,2022-04-17,1.081676721572876,0.7367768287658691,6.633747100830078,28.505175828933716,603.5051758289337,18.505175828933716,0.0005130600002303254
10,350,P-LNN-100K-BOTH,2020-11-29,2022-04-17,1.05967378616333,0.7739650011062622,6.249068260192871,20.826151371002197,595.8261513710022,10.826151371002197,0.00042689500014603254
15,150,LM,2021-09-09,2022-04-10,0.9526648157499951,0.6407192327148168,6.369966922772296,-7.052942453250735,562.9470575467493,-22.052942453250694,0.5751443439999093
15,150,lppls-repo (NM),2021-09-09,2022-04-10,,,,,,,0.33707533899996633
15,150,M-LNN,2021-09-09,2022-04-10,0.9526364207267761,0.6418076753616333,6.368664741516113,-7.057173311710358,562.9428266882896,-22.057173311710358,0.4574077649999708
15,150,P-LNN-100K,2021-09-09,2022-04-10,0.9974440336227417,0.6450209617614746,6.991667747497559,-0.3808389902114868,569.6191610097885,-15.380838990211487,0.0007087669996508339
15,150,P-LNN-100K-AR1,2021-09-09,2022-04-10,0.9933404922485352,0.5125935077667236,7.650996685028076,-0.9922666549682617,569.0077333450317,-15.992266654968262,0.0005046900000706955
15,150,P-LNN-100K-BOTH,2021-09-09,2022-04-10,1.0455999374389648,0.652917742729187,6.9844069480896,6.794390678405762,576.7943906784058,-8.205609321594238,0.00038986600020507467
15,200,LM,2021-06-24,2022-04-10,1.0065818278049379,0.45651847206814833,4.735162061114114,1.3097837331826379,571.3097837331826,-13.690216266817401,0.6787264949998644
15,200,lppls-repo (NM),2021-06-24,2022-04-10,1.0065817036751357,0.45649834274162915,4.735268466653848,1.3097590313519971,571.309759031352,-13.690240968648027,0.011879674000283558
15,200,M-LNN,2021-06-24,2022-04-10,1.1037181615829468,0.11590367555618286,6.841524600982666,20.63991415500641,590.6399141550064,5.639914155006409,0.44941022600005454
15,200,P-LNN-100K,2021-06-24,2022-04-10,1.033764123916626,0.1103682816028595,7.099451065063477,6.719060659408569,576.7190606594086,-8.28093934059143,0.0006910800002515316
15,200,P-LNN-100K-AR1,2021-06-24,2022-04-10,1.093457579612732,0.1699851155281067,7.232205390930176,18.598058342933655,588.5980583429337,3.598058342933655,0.0005308529998728773
15,200,P-LNN-100K-BOTH,2021-06-24,2022-04-10,1.0481539964675903,0.23473206162452698,6.977005481719971,9.582645297050476,579.5826452970505,-5.417354702949524,0.0004015710001112893
15,252,LM,2021-04-07,2022-04-10,1.0047113120743363,0.4410517307231831,4.497416423749389,1.1825393306584069,571.1825393306584,-13.817460669341585,0.40021891000014875
15,252,lppls-repo (NM),2021-04-07,2022-04-10,1.1468077296678778,0.3073688634362623,14.74582906031991,36.84874014663733,606.8487401466373,21.848740146637283,0.012443741999959457
15,252,M-LNN,2021-04-07,2022-04-10,1.1221402883529663,0.2834361791610718,8.791693687438965,30.657212376594543,600.6572123765945,15.657212376594543,0.43827469799998653
15,252,P-LNN-100K,2021-04-07,2022-04-10,1.086933970451355,0.4272010922431946,7.821486473083496,21.8204265832901,591.8204265832901,6.8204265832901,0.0008231649999288493
15,252,P-LNN-100K-AR1,2021-04-07,2022-04-10,1.1103413105010986,0.32486236095428467,7.226832389831543,27.695668935775757,597.6956689357758,12.695668935775757,0.0005054789999121567
15,252,P-LNN-100K-BOTH,2021-04-07,2022-04-10,1.162640929222107,0.5212458968162537,7.63012170791626,40.82287323474884,610.8228732347488,25.82287323474884,0.0004314560001148493
15,300,LM,2021-01-31,2022-04-10,0.9877668387843284,0.824519420137908,3.2599144752858926,-3.6577152034858202,566.3422847965142,-18.65771520348585,0.5383336730001247
15,300,lppls-repo (NM),2021-01-31,2022-04-10,1.3143061409633818,1.7497239141650418,16.225385263447667,93.97753614805117,663.9775361480512,78.97753614805117,0.013710812999761401
15,300,M-LNN,2021-01-31,2022-04-10,1.0336260795593262,0.9996300935745239,10.606307983398438,10.054197788238525,580.0541977882385,-4.945802211761475,0.45490161799989437
15,300,P-LNN-100K,2021-01-31,2022-04-10,1.0528278350830078,0.757274329662323,6.937584400177002,15.795522689819336,585.7955226898193,0.7955226898193359,0.0006638410000050499
15,300,P-LNN-100K-AR1,2021-01-31,2022-04-10,1.1140345335006714,0.7136756181716919,6.892195701599121,34.096325516700745,604.0963255167007,19.096325516700745,0.0004679869998653885
15,300,P-LNN-100K-BOTH,2021-01-31,2022-04-10,1.1451622247695923,0.7823924422264099,6.9470648765563965,43.40350520610809,613.4035052061081,28.403505206108093,0.0003922460000467254
15,350,LM,2020-11-22,2022-04-10,0.9957440463090664,0.6723162834021806,3.9225426850458778,-1.4853278381358148,568.5146721618642,-16.485327838135845,1.8048845969997274
15,350,lppls-repo (NM),2020-11-22,2022-04-10,1.2776892800545894,1.983380654113749,16.030720179141632,96.9135587390517,666.9135587390517,81.91355873905172,0.030732934000297973
15,350,M-LNN,2020-11-22,2022-04-10,0.9969601631164551,0.9996212720870972,9.180933952331543,-1.0609030723571777,568.9390969276428,-16.060903072357178,0.4306171899997935
15,350,P-LNN-100K,2020-11-22,2022-04-10,1.0883116722106934,0.7967313528060913,6.220212936401367,30.820773601531982,600.820773601532,15.820773601531982,0.000650063000193768
15,350,P-LNN-100K-AR1,2020-11-22,2022-04-10,1.074010968208313,0.791473388671875,6.694129943847656,25.829827904701233,595.8298279047012,10.829827904701233,0.0004683540000769426
15,350,P-LNN-100K-BOTH,2020-11-22,2022-04-10,1.0575497150421143,0.8538645505905151,6.237322807312012,20.084850549697876,590.0848505496979,5.084850549697876,0.000482642999941163
20,150,LM,2021-09-02,2022-04-03,0.9622995347278047,0.624977571140939,5.752486879561856,-5.617369325557097,559.3826306744429,-25.617369325557092,0.6060101490002126
20,150,lppls-repo (NM),2021-09-02,2022-04-03,,,,,,,0.3464549579998675
20,150,M-LNN,2021-09-02,2022-04-03,0.9721795320510864,0.5994185209274292,6.010093688964844,-4.145249724388123,560.8547502756119,-24.145249724388123,0.454479474999971
20,150,P-LNN-100K,2021-09-02,2022-04-03,1.0419604778289795,0.6595355868339539,6.588466644287109,6.252111196517944,571.252111196518,-13.747888803482056,0.0007088990000738704
20,150,P-LNN-100K-AR1,2021-09-02,2022-04-03,1.034517526626587,0.3884904086589813,6.982715129852295,5.14311146736145,570.1431114673615,-14.85688853263855,0.0005296660001476994
20,150,P-LNN-100K-BOTH,2021-09-02,2022-04-03,1.0263630151748657,0.6162377595901489,6.952672958374023,3.9280892610549927,568.928089261055,-16.071910738945007,0.00040186299975175643
20,200,LM,2021-06-17,2022-04-03,1.0247527976783382,0.36425431403093284,4.722243767289573,4.925806737989293,569.9258067379893,-15.07419326201068,0.7006685850001304
20,200,lppls-repo (NM),2021-06-17,2022-04-03,2.3416165782606724,-1.3943398788409933,19.04165118887525,266.9816990738738,831.9816990738739,246.98169907387387,0.018576068000129453
20,200,M-LNN,2021-06-17,2022-04-03,1.059691309928894,0.10048377513885498,6.612473487854004,11.878570675849915,576.8785706758499,-8.121429324150085,0.4945659310001247
20,200,P-LNN-100K,2021-06-17,2022-04-03,1.0501753091812134,0.14398813247680664,7.226761341094971,9.984886527061462,574.9848865270615,-10.015113472938538,0.0007434829999510839
20,200,P-LNN-100K-AR1,2021-06-17,2022-04-03,1.134681224822998,0.0106276273727417,7.182411193847656,26.80156373977661,591.8015637397766,6.801563739776611,0.0005380749998948886
20,200,P-LNN-100K-BOTH,2021-06-17,2022-04-03,1.130602478981018,0.21655873954296112,7.20784854888916,25.989893317222595,590.9898933172226,5.989893317222595,0.0004412440002852236
20,252,LM,2021-03-31,2022-04-03,1.0140557515558064,0.4410012787396694,4.347160687491335,3.527993640507408,568.5279936405074,-16.47200635949264,0.374568760999864
20,252,lppls-repo (NM),2021-03-31,2022-04-03,1.0140558106729392,0.4409894278889127,4.347230862145002,3.5280084789077266,568.5280084789077,-16.471991521092264,0.017856367000149476
20,252,M-LNN,2021-03-31,2022-04-03,1.079564094543457,0.258256733417511,6.00691556930542,19.970587730407715,584.9705877304077,-0.029412269592285156,0.5581225509999967
20,252,P-LNN-100K,2021-03-31,2022-04-03,1.0837918519973755,0.3448275327682495,7.901683807373047,21.031754851341248,586.0317548513412,1.0317548513412476,0.0007735220001450216
20,252,P-LNN-100K-AR1,2021-03-31,2022-04-03,1.0784974098205566,0.34149879217147827,6.857487678527832,19.702849864959717,584.7028498649597,-0.2971501350402832,0.0004944350002915598
20,252,P-LNN-100K-BOTH,2021-03-31,2022-04-03,1.1961513757705688,0.40964043140411377,7.35057258605957,49.23399531841278,614.2339953184128,29.23399531841278,0.00045917599982203683
20,300,LM,2021-01-24,2022-04-03,0.9880675128667749,0.8292405267882899,3.1191306187609573,-3.5678136528343183,561.4321863471657,-23.567813652834275,0.5940899140000511
20,300,lppls-repo (NM),2021-01-24,2022-04-03,1.3087510663479929,2.015136250457826,15.71991497277396,92.31656883804988,657.3165688380499,72.31656883804988,0.031224921000102768
20,300,M-LNN,2021-01-24,2022-04-03,1.0305684804916382,0.9998981952667236,10.075220108032227,9.139975666999817,574.1399756669998,-10.860024333000183,0.5722106530001838
20,300,P-LNN-100K,2021-01-24,2022-04-03,1.072164535522461,0.8047399520874023,6.883306980133057,21.57719612121582,586.5771961212158,1.5771961212158203,0.000682690999838087
20,300,P-LNN-100K-AR1,2021-01-24,2022-04-03,1.1349408626556396,0.6873211860656738,7.140520095825195,40.347317934036255,605.3473179340363,20.347317934036255,0.0005305939998834219
20,300,P-LNN-100K-BOTH,2021-01-24,2022-04-03,1.1525465250015259,0.8139076232910156,6.845958232879639,45.61141097545624,610.6114109754562,25.611410975456238,0.00040337300015380606
20,350,LM,2020-11-15,2022-04-03,1.164603125034214,0.788454280731195,5.602827497065396,57.44649063694066,622.4464906369407,37.446490636940666,3.2095476879999296
20,350,lppls-repo (NM),2020-11-15,2022-04-03,1.1645911303793544,0.7884453315886961,5.602702446829643,57.44230450239467,622.4423045023947,37.44230450239468,0.013345649000257254
20,350,M-LNN,2020-11-15,2022-04-03,0.9859496355056763,0.9996997117996216,8.550419807434082,-4.903577208518982,560.096422791481,-24.903577208518982,0.4891613950003375
20,350,P-LNN-100K,2020-11-15,2022-04-03,1.0751694440841675,0.8527305722236633,5.949358940124512,26.23413598537445,591.2341359853745,6.234135985374451,0.0007215380001071026
20,350,P-LNN-100K-AR1,2020-11-15,2022-04-03,1.088784098625183,0.7841289043426514,6.563817977905273,30.985650420188904,595.9856504201889,10.985650420188904,0.0004686449997279851
20,350,P-LNN-100K-BOTH,2020-11-15,2022-04-03,1.061118721961975,0.885391354560852,6.063668251037598,21.33043396472931,586.3304339647293,1.330433964729309,0.0003883249996761151
25,150,LM,2021-08-26,2022-03-27,0.976430072048115,0.6622204494063779,5.240928182953333,-3.5119192648308575,556.4880807351691,-28.511919264830908,0.5528786469999432
25,150,lppls-repo (NM),2021-08-26,2022-03-27,10.98844902724251,-0.7003956261154929,94.65634836171836,1488.2789050591339,2048.2789050591336,1463.2789050591336,0.021037913999862212
25,150,M-LNN,2021-08-26,2022-03-27,1.0059021711349487,0.40893539786338806,6.0013346672058105,0.8794234991073608,560.8794234991074,-24.12057650089264,0.46817249200012157
25,150,P-LNN-100K,2021-08-26,2022-03-27,1.1637333631515503,0.626270055770874,6.784331321716309,24.396271109580994,584.396271109581,-0.6037288904190063,0.0007302379999600817
25,150,P-LNN-100K-AR1,2021-08-26,2022-03-27,1.167931079864502,0.3638947010040283,6.662410259246826,25.02173089981079,585.0217308998108,0.021730899810791016,0.00048056900004667114
25,150,P-LNN-100K-BOTH,2021-08-26,2022-03-27,1.0548382997512817,0.5011689066886902,6.463160514831543,8.170906662940979,568.170906662941,-16.82909333705902,0.00047614200002499274
25,200,LM,2021-06-10,2022-03-27,1.0166616103671908,0.04428757628802203,6.434858711188506,3.3156604630709747,563.315660463071,-21.684339536928974,0.6096349559998089
25,200,lppls-repo (NM),2021-06-10,2022-03-27,1.1039312989645405,-0.06462226076068184,5.641761403078693,20.68232849394355,580.6823284939436,-4.317671506056399,0.0146173699999963
25,200,M-LNN,2021-06-10,2022-03-27,1.0276973247528076,0.10018864274024963,7.194219589233398,5.511767625808716,565.5117676258087,-19.488232374191284,0.5463533860001917
25,200,P-LNN-100K,2021-06-10,2022-03-27,1.0395026206970215,0.07598024606704712,6.718018054962158,7.861021518707275,567.8610215187073,-17.138978481292725,0.0007546530000581697
25,200,P-LNN-100K-AR1,2021-06-10,2022-03-27,0.9402347803115845,0.1300112009048462,6.488030433654785,-11.89327871799469,548.1067212820053,-36.89327871799469,0.0006448260000979644
25,200,P-LNN-100K-BOTH,2021-06-10,2022-03-27,1.0058133602142334,0.12091019749641418,6.432033061981201,1.1568586826324463,561.1568586826324,-23.843141317367554,0.0003874070002893859
25,252,LM,2021-03-24,2022-03-27,0.9396911103021005,0.539232077518319,3.0998175212762376,-15.137531314172772,544.8624686858273,-40.13753131417275,0.37808082099991225
25,252,lppls-repo (NM),2021-03-24,2022-03-27,1.3710388769577915,0.8587560534575693,17.91860240241425,93.13075811640566,653.1307581164057,68.13075811640567,0.012996321000173339
25,252,M-LNN,2021-03-24,2022-03-27,1.0231143236160278,0.7980206608772278,10.92941665649414,5.801695227622986,565.801695227623,-19.198304772377014,0.5172309199997471
25,252,P-LNN-100K,2021-03-24,2022-03-27,1.0662822723388672,0.5666225552558899,7.865705966949463,16.636850357055664,576.6368503570557,-8.363149642944336,0.0006890159997965384
25,252,P-LNN-100K-AR1,2021-03-24,2022-03-27,1.1040579080581665,0.5549883842468262,7.224627494812012,26.118534922599792,586.1185349225998,1.1185349225997925,0.0005368399997678353
25,252,P-LNN-100K-BOTH,2021-03-24,2022-03-27,1.165387511253357,0.6312982439994812,7.6707634925842285,41.51226532459259,601.5122653245926,16.51226532459259,0.0005012380001971906
25,300,LM,2021-01-17,2022-03-27,0.953116449739618,0.7433089667362489,2.7246323146319607,-14.018181527854232,545.9818184721457,-39.01818152785427,0.521808935000081
25,300,lppls-repo (NM),2021-01-17,2022-03-27,,,,,,,0.3367697319999934
25,300,M-LNN,2021-01-17,2022-03-27,1.0506285429000854,0.9999016523361206,10.099352836608887,15.13793432712555,575.1379343271255,-9.86206567287445,0.471826269000303
25,300,P-LNN-100K,2021-01-17,2022-03-27,1.113624095916748,0.7537984848022461,6.432799339294434,33.973604679107666,593.9736046791077,8.973604679107666,0.0007512379997933749
25,300,P-LNN-100K-AR1,2021-01-17,2022-03-27,1.0830954313278198,0.7567543983459473,6.760410308837891,24.845533967018127,584.8455339670181,-0.15446603298187256,0.00047058800009835977
25,300,P-LNN-100K-BOTH,2021-01-17,2022-03-27,1.157852053642273,0.8241506218910217,6.641437530517578,47.19776403903961,607.1977640390396,22.197764039039612,0.000390563000109978
25,350,LM,2020-11-08,2022-03-27,1.0111164847848781,0.6835230140663957,3.761284677662209,3.8796531899224727,563.8796531899225,-21.120346810077535,0.986209031999806
25,350,lppls-repo (NM),2020-11-08,2022-03-27,4.207371674271943,7.473731124253646,76.20352573126922,1119.3727143209082,1679.3727143209082,1094.3727143209082,0.01657018900004914
25,350,M-LNN,2020-11-08,2022-03-27,0.9747510552406311,0.999854326248169,7.796888828277588,-8.811881721019745,551.1881182789803,-33.811881721019745,0.47270421500024895
25,350,P-LNN-100K,2020-11-08,2022-03-27,1.086416482925415,0.9824743866920471,5.834603309631348,30.15935254096985,590.1593525409698,5.159352540969849,0.0007367180000983353
25,350,P-LNN-100K-AR1,2020-11-08,2022-03-27,1.1043553352355957,0.8469042778015137,6.979439735412598,36.4200119972229,596.4200119972229,11.4200119972229,0.0005323089999365038
25,350,P-LNN-100K-BOTH,2020-11-08,2022-03-27,1.0728328227996826,0.9464080333709717,5.895763397216797,25.418655157089233,585.4186551570892,0.4186551570892334,0.000440147000063007
30,150,LM,2021-08-19,2022-03-20,0.9422464377459361,0.4780254249701486,4.758643362992065,-8.605280775855524,546.3947192241445,-38.605280775855476,0.45977580400040097
30,150,lppls-repo (NM),2021-08-19,2022-03-20,4.189030174925723,-1.0818620480422483,34.88271450548207,475.16549606393266,1030.1654960639326,445.16549606393255,0.02190316900032485
30,150,M-LNN,2021-08-19,2022-03-20,1.0015060901641846,0.6417773962020874,6.032071113586426,0.22440743446350098,555.2244074344635,-29.7755925655365,0.4294832780001343
30,150,P-LNN-100K,2021-08-19,2022-03-20,1.2052863836288452,0.3426249623298645,6.373363494873047,30.587671160697937,585.5876711606979,0.587671160697937,0.0007435640000039712
30,150,P-LNN-100K-AR1,2021-08-19,2022-03-20,1.18472158908844,0.39458927512168884,6.6477766036987305,27.52351677417755,582.5235167741776,-2.4764832258224487,0.0004612200000337907
30,150,P-LNN-100K-BOTH,2021-08-19,2022-03-20,1.17667555809021,0.3000708520412445,6.372400283813477,26.324658155441284,581.3246581554413,-3.675341844558716,0.00037561599992841366
30,200,LM,2021-06-03,2022-03-20,1.032744786389106,-0.030003527272895104,6.064154947211619,6.516212491432082,561.516212491432,-23.483787508567957,0.5901411630002258
30,200,lppls-repo (NM),2021-06-03,2022-03-20,2.1670235623434237,-1.4272600672210123,18.70764803924731,232.23768890634133,787.2376889063413,202.2376889063413,0.019776216999616736
30,200,M-LNN,2021-06-03,2022-03-20,1.0396703481674194,0.22629255056381226,6.7222819328308105,7.894399285316467,562.8943992853165,-22.105600714683533,0.45425581500012413
30,200,P-LNN-100K,2021-06-03,2022-03-20,1.025801420211792,0.048629552125930786,6.89237117767334,5.1344826221466064,560.1344826221466,-24.865517377853394,0.0006901020001350844
