t2_off,L,method,t1,t2,tc_norm,m,w,tc_days_after_t2,tc_idx,tc_days_vs_peak,price_c,price_c_vs_peak_pct,seconds
10,252,LM,2021-04-14,2022-04-17,0.9933336223005896,0.4233602472124326,4.621695969979335,-1.6732608025520013,573.326739197448,-11.673260802552022,14094.388629877509,1.9828631682808906,0.9218699880000258
10,252,lppls-repo (NM),2021-04-14,2022-04-17,1.94010704739972,-0.20628180830311493,13.452318397593963,235.9668688973297,810.9668688973297,225.96686889732973,2755.123484778418,-80.06473436071866,0.021903310999960013
10,252,M-LNN,2021-04-14,2022-04-17,1.0224418640136719,0.21849918365478516,6.0073041915893555,5.632907867431641,580.6329078674316,-4.367092132568359,16788.723385278874,21.478279387127497,0.5114506129999654
10,252,M-LNN-KAN,2021-04-14,2022-04-17,1.0638550519943237,0.16721111536026,6.002569675445557,16.027618050575256,591.0276180505753,6.027618050575256,20441.708199747216,47.910206324349346,3.4857850629999803
10,252,P-LNN-100K,2021-04-14,2022-04-17,1.0309044122695923,0.4624360501766205,7.972731590270996,7.757007479667664,582.7570074796677,-2.2429925203323364,14093.201101688888,1.9742705625319656,0.0007347399999844129
10,252,P-LNN-100K-AR1,2021-04-14,2022-04-17,1.0617698431015015,0.43254831433296204,6.91923713684082,15.504230618476868,590.5042306184769,5.504230618476868,14505.460544682432,4.957259003443704,0.0005111620000661787
10,252,P-LNN-100K-BOTH,2021-04-14,2022-04-17,1.0920476913452148,0.5405722856521606,7.461208343505859,23.103970527648926,598.1039705276489,13.103970527648926,14082.355068544573,1.8957918471281365,0.0004696920000242244
10,300,LM,2021-02-07,2022-04-17,0.9959973899875911,0.7281466051699828,3.6837636641096063,-1.196780393710252,573.8032196062898,-11.196780393710242,13461.870314546846,-2.593853885416464,2.148006443999975
10,300,lppls-repo (NM),2021-02-07,2022-04-17,1.1805565347386624,0.9064860186297408,4.628677773788896,53.98640388686006,628.9864038868601,43.9864038868601,14273.670409076594,3.2800935510069795,0.023993746000087413
10,300,M-LNN,2021-02-07,2022-04-17,1.0029326677322388,0.9591464400291443,10.38115406036377,0.8768676519393921,575.8768676519394,-9.123132348060608,13020.578201166263,-5.786914215875405,0.49997661899999457
10,300,M-LNN-KAN,2021-02-07,2022-04-17,1.196364164352417,0.5483012795448303,6.549163818359375,58.71288514137268,633.7128851413727,48.71288514137268,15662.36984225039,13.32831543521249,3.471173533999945
10,300,P-LNN-100K,2021-02-07,2022-04-17,1.0318584442138672,0.6536830067634583,6.999608039855957,9.525674819946289,584.5256748199463,-0.47432518005371094,13763.38654191202,-0.4121708790875811,0.0008144119999542454
10,300,P-LNN-100K-AR1,2021-02-07,2022-04-17,1.0857264995574951,0.6595686078071594,6.681054592132568,25.63222336769104,600.632223367691,15.63222336769104,14051.40595692081,1.6718531507581957,0.0005515760000207592
10,300,P-LNN-100K-BOTH,2021-02-07,2022-04-17,1.1558294296264648,0.6934002637863159,6.961580753326416,46.59299945831299,621.592999458313,36.59299945831299,14437.703202578388,4.466986744752388,0.0004742669999586724
10,350,LM,2020-11-29,2022-04-17,0.995805683814844,0.6569523314405035,4.018983638288501,-1.463816348619436,573.5361836513806,-11.463816348619389,13541.840383379416,-2.0152139173073347,0.7734576190000553
10,350,lppls-repo (NM),2020-11-29,2022-04-17,1.4948482182520004,0.793203649478778,8.892302597749257,172.70202816994814,747.7020281699481,162.7020281699481,16925.306897492577,22.46655763054175,0.015924827000048936
10,350,M-LNN,2020-11-29,2022-04-17,0.9941178560256958,0.9997928142547607,9.586151123046875,-2.0528682470321655,572.9471317529678,-12.052868247032166,13035.747665360786,-5.677152421170328,0.5261545529999694
10,350,M-LNN-KAN,2020-11-29,2022-04-17,1.125793218612671,0.34126436710357666,6.172214031219482,43.901833295822144,618.9018332958221,33.901833295822144,18992.36555513273,37.42318794482578,3.5673537200000283
10,350,P-LNN-100K,2020-11-29,2022-04-17,1.0991588830947876,0.696300745010376,6.464286804199219,34.60645020008087,609.6064502000809,24.60645020008087,14367.172031786127,3.956643875054744,0.0007790580000346381
10,350,P-LNN-100K-AR1,2020-11-29,2022-04-17,1.081676721572876,0.7367768287658691,6.633747100830078,28.505175828933716,603.5051758289337,18.505175828933716,14063.708865092447,1.7608733866540716,0.0005871920000117825
10,350,P-LNN-100K-BOTH,2020-11-29,2022-04-17,1.05967378616333,0.7739650011062622,6.249068260192871,20.826151371002197,595.8261513710022,10.826151371002197,13743.827712418213,-0.5536928339860192,0.0005253240000229198
15,150,LM,2021-09-09,2022-04-10,0.9526648157499951,0.6407192327148168,6.369966922772296,-7.052942453250735,562.9470575467493,-22.052942453250694,13270.922149600032,-3.9754988144292236,0.759509415000025
15,150,lppls-repo (NM),2021-09-09,2022-04-10,,,,,,,,,0.4451012530000753
15,150,M-LNN,2021-09-09,2022-04-10,0.9526364207267761,0.6418076753616333,6.368664741516113,-7.057173311710358,562.9428266882896,-22.057173311710358,13269.317368080814,-3.987110542925365,0.5661201259999871
15,150,M-LNN-KAN,2021-09-09,2022-04-10,0.9532058238983154,0.6456535458564758,6.363872528076172,-6.972332239151001,563.027667760849,-21.972332239151,13264.962875417632,-4.018618374949757,3.443849021999995
15,150,P-LNN-100K,2021-09-09,2022-04-10,0.9974440336227417,0.6450209617614746,6.991667747497559,-0.3808389902114868,569.6191610097885,-15.380838990211487,13401.845418153614,-3.028176434362273,0.0008801190000440329
15,150,P-LNN-100K-AR1,2021-09-09,2022-04-10,0.9933404922485352,0.5125935077667236,7.650996685028076,-0.9922666549682617,569.0077333450317,-15.992266654968262,13603.957613228084,-1.5657518570218354,0.0007108789999392684
15,150,P-LNN-100K-BOTH,2021-09-09,2022-04-10,1.0455999374389648,0.652917742729187,6.9844069480896,6.794390678405762,576.7943906784058,-8.205609321594238,13632.090537097061,-1.362190269442809,0.0007001129999935074
15,200,LM,2021-06-24,2022-04-10,1.0065818278049379,0.45651847206814833,4.735162061114114,1.3097837331826379,571.3097837331826,-13.690216266817401,13896.759709352847,0.5528782509331975,0.8974940959999458
15,200,lppls-repo (NM),2021-06-24,2022-04-10,2.6327354916854455,-1.3010678989719744,20.708295606710543,324.9143628454037,894.9143628454037,309.91436284540373,9162.489807826802,-33.702910506414085,0.021284093999952347
15,200,M-LNN,2021-06-24,2022-04-10,1.1037181615829468,0.11590367555618286,6.841524600982666,20.63991415500641,590.6399141550064,5.639914155006409,24452.377085458233,76.93023031586199,0.5181358810000347
15,200,M-LNN-KAN,2021-06-24,2022-04-10,1.0227450132369995,0.3841577470302582,6.1494951248168945,4.526257634162903,574.5262576341629,-10.473742365837097,14151.942038091216,2.3993027534846556,3.495269037000071
15,200,P-LNN-100K,2021-06-24,2022-04-10,1.033764123916626,0.1103682816028595,7.099451065063477,6.719060659408569,576.7190606594086,-8.28093934059143,21097.57441474843,52.6558619336589,0.0007352779999791892
15,200,P-LNN-100K-AR1,2021-06-24,2022-04-10,1.093457579612732,0.1699851155281067,7.232205390930176,18.598058342933655,588.5980583429337,3.598058342933655,18982.45131844315,37.35145143533376,0.0005828970000720801
15,200,P-LNN-100K-BOTH,2021-06-24,2022-04-10,1.0481539964675903,0.23473206162452698,6.977005481719971,9.582645297050476,579.5826452970505,-5.417354702949524,15954.113504930567,15.439287029131442,0.0004774010000119233
15,252,LM,2021-04-07,2022-04-10,1.0047113120743363,0.4410517307231831,4.497416423749389,1.1825393306584069,571.1825393306584,-13.817460669341585,13939.875874349213,0.8648541777104946,0.46801567400007116
15,252,lppls-repo (NM),2021-04-07,2022-04-10,1.4184565672143608,0.232482114648905,8.315730788731003,105.03259837080455,675.0325983708045,90.03259837080452,24795.80306359211,79.41515998937878,0.018823889999907806
15,252,M-LNN,2021-04-07,2022-04-10,1.1221402883529663,0.2834361791610718,8.791693687438965,30.657212376594543,600.6572123765945,15.657212376594543,16783.835879439113,21.442914828055095,0.5026073289999431
15,252,M-LNN-KAN,2021-04-07,2022-04-10,1.1750494241714478,0.27834367752075195,8.72490119934082,43.937405467033386,613.9374054670334,28.937405467033386,17596.453354775178,27.322776592308994,3.474136026999986
15,252,P-LNN-100K,2021-04-07,2022-04-10,1.086933970451355,0.4272010922431946,7.821486473083496,21.8204265832901,591.8204265832901,6.8204265832901,14525.780929783841,5.104291351404555,0.0007724050000206262
15,252,P-LNN-100K-AR1,2021-04-07,2022-04-10,1.1103413105010986,0.32486236095428467,7.226832389831543,27.695668935775757,597.6956689357758,12.695668935775757,15781.16374940255,14.18787331292297,0.0006194139999706749
15,252,P-LNN-100K-BOTH,2021-04-07,2022-04-10,1.162640929222107,0.5212458968162537,7.63012170791626,40.82287323474884,610.8228732347488,25.82287323474884,14487.080136922576,4.824263762658498,0.0005406650000168156
15,300,LM,2021-01-31,2022-04-10,0.9877668387843284,0.824519420137908,3.2599144752858926,-3.6577152034858202,566.3422847965142,-18.65771520348585,13146.59644365947,-4.8750831660596905,0.6963441379999722
15,300,lppls-repo (NM),2021-01-31,2022-04-10,1.0920395835498204,1.407338024991577,11.834024886094783,27.519835481396314,597.5198354813963,12.519835481396285,12728.38778757796,-7.901118368362892,0.01382440800000495
15,300,M-LNN,2021-01-31,2022-04-10,1.0336260795593262,0.9996300935745239,10.606307983398438,10.054197788238525,580.0541977882385,-4.945802211761475,13003.791999561825,-5.908374248395843,0.5158609439999964
15,300,M-LNN-KAN,2021-01-31,2022-04-10,1.1831426620483398,0.5198796391487122,6.049813747406006,54.75965595245361,624.7596559524536,39.75965595245361,15650.605051477982,13.24318885902298,3.48660674000007
15,300,P-LNN-100K,2021-01-31,2022-04-10,1.0528278350830078,0.757274329662323,6.937584400177002,15.795522689819336,585.7955226898193,0.7955226898193359,13488.742123990483,-2.3994173520172524,0.0009781269999393771
15,300,P-LNN-100K-AR1,2021-01-31,2022-04-10,1.1140345335006714,0.7136756181716919,6.892195701599121,34.096325516700745,604.0963255167007,19.096325516700745,13942.372961658119,0.8829223692462085,0.0005922039999859408
15,300,P-LNN-100K-BOTH,2021-01-31,2022-04-10,1.1451622247695923,0.7823924422264099,6.9470648765563965,43.40350520610809,613.4035052061081,28.403505206108093,13892.629445509145,0.5229928728950117,0.0005358739999792306
15,350,LM,2020-11-22,2022-04-10,0.9957440463090664,0.6723162834021806,3.9225426850458778,-1.4853278381358148,568.5146721618642,-16.485327838135845,13317.891298247923,-3.6356438277762693,2.341010626999946
15,350,lppls-repo (NM),2020-11-22,2022-04-10,1.2592996691619813,0.8133051947255578,6.645555113431234,90.49558453753149,660.4955845375315,75.4955845375315,14705.513372181755,6.404782600887482,0.03278992699995342
15,350,M-LNN,2020-11-22,2022-04-10,0.9969601631164551,0.9996212720870972,9.180933952331543,-1.0609030723571777,568.9390969276428,-16.060903072357178,12945.45557683469,-6.330479497012087,0.47723990700001195
15,350,M-LNN-KAN,2020-11-22,2022-04-10,1.151611328125,0.7175029516220093,7.172306060791016,52.912353515625,622.912353515625,37.912353515625,14595.95114750522,5.612022470525124,3.4773396379999895
15,350,P-LNN-100K,2020-11-22,2022-04-10,1.0883116722106934,0.7967313528060913,6.220212936401367,30.820773601531982,600.820773601532,15.820773601531982,13726.798080679337,-0.676914255577199,0.0007127089999130476
15,350,P-LNN-100K-AR1,2020-11-22,2022-04-10,1.074010968208313,0.791473388671875,6.694129943847656,25.829827904701233,595.8298279047012,10.829827904701233,13715.6969093751,-0.7572390758909919,0.0005452980000200114
15,350,P-LNN-100K-BOTH,2020-11-22,2022-04-10,1.0575497150421143,0.8538645505905151,6.237322807312012,20.084850549697876,590.0848505496979,5.084850549697876,13391.088992849782,-3.1060067737084696,0.0004331540000066525
20,150,LM,2021-09-02,2022-04-03,0.9622995347278047,0.624977571140939,5.752486879561856,-5.617369325557097,559.3826306744429,-25.617369325557092,13159.03315932563,-4.785094738370377,0.8810986690000391
20,150,lppls-repo (NM),2021-09-02,2022-04-03,1.0982040051319855,-0.37509286522855173,19.603275858325837,14.632396764665835,579.6323967646658,-5.3676032353341725,10042.830741938777,-27.333021653295496,0.13728491300003043
20,150,M-LNN,2021-09-02,2022-04-03,0.9721795320510864,0.5994185209274292,6.010093688964844,-4.145249724388123,560.8547502756119,-24.145249724388123,13213.730992490353,-4.389317256868653,0.4963359590000209
20,150,M-LNN-KAN,2021-09-02,2022-04-03,0.9673044085502625,0.58280348777771,6.002067565917969,-4.871643126010895,560.1283568739891,-24.871643126010895,13222.57198780966,-4.325346407220798,3.6676483379999354
20,150,P-LNN-100K,2021-09-02,2022-04-03,1.0419604778289795,0.6595355868339539,6.588466644287109,6.252111196517944,571.252111196518,-13.747888803482056,13394.534794452924,-3.0810739637351925,0.0008377770000151941
20,150,P-LNN-100K-AR1,2021-09-02,2022-04-03,1.034517526626587,0.3884904086589813,6.982715129852295,5.14311146736145,570.1431114673615,-14.85688853263855,14210.858429275875,2.8256044837929206,0.0005837459999611383
20,150,P-LNN-100K-BOTH,2021-09-02,2022-04-03,1.0263630151748657,0.6162377595901489,6.952672958374023,3.9280892610549927,568.928089261055,-16.071910738945007,13381.076774678153,-3.1784522484730626,0.000523846999954003
20,200,LM,2021-06-17,2022-04-03,1.0247527976783382,0.36425431403093284,4.722243767289573,4.925806737989293,569.9258067379893,-15.07419326201068,14319.930662160872,3.6148191772340965,0.9367870680000578
20,200,lppls-repo (NM),2021-06-17,2022-04-03,2.3416172070420083,-1.3943394916649732,19.041657204283457,266.98182420135964,831.9818242013596,246.9818242013596,9769.827129753288,-29.308395737059566,0.02321496299998671
20,200,M-LNN,2021-06-17,2022-04-03,1.059691309928894,0.10048377513885498,6.612473487854004,11.878570675849915,576.8785706758499,-8.121429324150085,23000.0602217312,66.42169135898295,0.5255616179999834
20,200,M-LNN-KAN,2021-06-17,2022-04-03,0.9958827495574951,0.23763678967952728,6.994513511657715,-0.8193328380584717,564.1806671619415,-20.81933283805847,14331.305968294644,3.697127556788682,3.7594157009999662
20,200,P-LNN-100K,2021-06-17,2022-04-03,1.0501753091812134,0.14398813247680664,7.226761341094971,9.984886527061462,574.9848865270615,-10.015113472938538,18161.36303283767,31.410297371902086,0.0008862610000051063
20,200,P-LNN-100K-AR1,2021-06-17,2022-04-03,1.134681224822998,0.0106276273727417,7.182411193847656,26.80156373977661,591.8015637397766,6.801563739776611,29325657.851687875,212091.86092745748,0.0005732230000603522
20,200,P-LNN-100K-BOTH,2021-06-17,2022-04-03,1.130602478981018,0.21655873954296112,7.20784854888916,25.989893317222595,590.9898933172226,5.989893317222595,17209.063233957015,24.519735274121235,0.0005164559999002449
20,252,LM,2021-03-31,2022-04-03,1.0140557515558064,0.4410012787396694,4.347160687491335,3.527993640507408,568.5279936405074,-16.47200635949264,13875.703000174835,0.4005180778694717,0.4669750139998996
20,252,lppls-repo (NM),2021-03-31,2022-04-03,1.132843750841618,0.47641853673622653,13.84092725719556,33.343781461246124,598.3437814612462,13.34378146124618,14548.165737882902,5.266261258816907,0.01788511799998105
20,252,M-LNN,2021-03-31,2022-04-03,1.079564094543457,0.258256733417511,6.00691556930542,19.970587730407715,584.9705877304077,-0.029412269592285156,16384.983068580943,18.55693284599118,0.5468824239999321
20,252,M-LNN-KAN,2021-03-31,2022-04-03,1.1997151374816895,0.19185927510261536,6.480195045471191,50.12849950790405,615.128499507904,30.128499507904053,21758.26983697439,57.436460270357756,3.608092764000048
20,252,P-LNN-100K,2021-03-31,2022-04-03,1.0837918519973755,0.3448275327682495,7.901683807373047,21.031754851341248,586.0317548513412,1.0317548513412476,15112.908157394868,9.352571804584308,0.0007619090000616779
20,252,P-LNN-100K-AR1,2021-03-31,2022-04-03,1.0784974098205566,0.34149879217147827,6.857487678527832,19.702849864959717,584.7028498649597,-0.2971501350402832,14941.262104988347,8.11059130187257,0.0005741649999890797
20,252,P-LNN-100K-BOTH,2021-03-31,2022-04-03,1.1961513757705688,0.40964043140411377,7.35057258605957,49.23399531841278,614.2339953184128,29.23399531841278,15443.93857256288,11.747810819283732,0.0005360070000506312
20,300,LM,2021-01-24,2022-04-03,0.9880675128667749,0.8292405267882899,3.1191306187609573,-3.5678136528343183,561.4321863471657,-23.567813652834275,13015.379254079106,-5.8245322724887245,0.7474129580000408
20,300,lppls-repo (NM),2021-01-24,2022-04-03,1.3087510353868925,2.0151359949363084,15.719913112828863,92.31655958068086,657.3165595806809,72.31655958068086,12643.245949193733,-8.517179744407821,0.019880087000046842
20,300,M-LNN,2021-01-24,2022-04-03,1.0305684804916382,0.9998981952667236,10.075220108032227,9.139975666999817,574.1399756669998,-10.860024333000183,12909.049873949542,-6.593900487689952,0.5042799889999969
20,300,M-LNN-KAN,2021-01-24,2022-04-03,0.9982460737228394,0.9998206496238708,9.505579948425293,-0.5244239568710327,564.475576043129,-20.524423956871033,12780.050853569966,-7.527299572225266,3.3985003380000762
20,300,P-LNN-100K,2021-01-24,2022-04-03,1.072164535522461,0.8047399520874023,6.883306980133057,21.57719612121582,586.5771961212158,1.5771961212158203,13366.595875667103,-3.2832317874214367,0.0006962519998978678
20,300,P-LNN-100K-AR1,2021-01-24,2022-04-03,1.1349408626556396,0.6873211860656738,7.140520095825195,40.347317934036255,605.3473179340363,20.347317934036255,14107.50474024417,2.0777674968012416,0.0005283010000312061
20,300,P-LNN-100K-BOTH,2021-01-24,2022-04-03,1.1525465250015259,0.8139076232910156,6.845958232879639,45.61141097545624,610.6114109754562,25.611410975456238,13715.504741190342,-0.7586295485256134,0.0004925569999159052
