t2_off,L,method,t1,t2,tc_norm,m,w,tc_days_after_t2,tc_idx,tc_days_vs_peak,price_c,price_c_vs_peak_pct,seconds
5,300,P-LNN-100K-BOTH,2018-11-30,2020-02-11,1.1407259702682495,0.8257719874382019,8.028340339660645,42.077065110206604,5604.077065110207,37.077065110206604,341.5585524226272,0.9512775381649297,0.0005362609999792767
5,350,LM,2018-09-20,2020-02-11,0.971488534999142,0.6306758120103263,14.09206032065042,-9.95050128529944,5552.0494987147,-14.950501285299651,331.1921287416882,-2.112629679704381,1.50009798699989
5,350,lppls-repo (NM),2018-09-20,2020-02-11,10.549073886201496,-0.0359706072565146,132.89664074692294,3332.626786284322,8894.626786284321,3327.6267862843215,1.1367901783043848e-20,-100.0,0.03013359900000978
5,350,M-LNN,2018-09-20,2020-02-11,1.0313732624053955,0.35176920890808105,7.089395046234131,10.949268579483032,5572.949268579483,5.949268579483032,365.82202793087544,8.122606824754829,0.5103513919998477
5,350,M-LNN-KAN,2018-09-20,2020-02-11,1.00128173828125,0.5460666418075562,10.480446815490723,0.44732666015625,5562.447326660156,-4.55267333984375,337.9270519574783,-0.12205120367727584,3.4999529379999785
5,350,P-LNN-100K,2018-09-20,2020-02-11,1.117490530014038,0.7334315180778503,9.284161567687988,41.00419497489929,5603.004194974899,36.00419497489929,338.4837725221593,0.04249350421450249,0.0007161869998526527
5,350,P-LNN-100K-AR1,2018-09-20,2020-02-11,1.1013054847717285,0.6458339095115662,9.53433609008789,35.35561418533325,5597.355614185333,30.355614185333252,343.57679548794414,1.547790828144513,0.0005543070001294836
5,350,P-LNN-100K-BOTH,2018-09-20,2020-02-11,1.0970540046691895,0.7363916635513306,9.116048812866211,33.87184762954712,5595.871847629547,28.87184762954712,336.60703077584884,-0.5121975598957107,0.0005252569999356638
10,150,LM,2019-07-02,2020-02-04,0.9302722137214148,0.44720484731760685,14.914453682102682,-10.389440155509199,5546.610559844491,-20.389440155508964,338.94522258763,0.17887999870840332,1.6833005700000285
10,150,lppls-repo (NM),2019-07-02,2020-02-04,,,,,,,,,0.5721190839999508
10,150,M-LNN,2019-07-02,2020-02-04,0.9281012415885925,0.40057259798049927,12.968149185180664,-10.712915003299713,5546.2870849967,-20.712915003299713,341.45689294079216,0.9212309927268958,0.5387176130000171
10,150,M-LNN-KAN,2019-07-02,2020-02-04,0.9237496852874756,0.32845795154571533,12.819164276123047,-11.361296892166138,5545.638703107834,-21.361296892166138,347.4912038850646,2.704736030343624,3.5632713929999227
10,150,P-LNN-100K,2019-07-02,2020-02-04,1.0187678337097168,0.6079527139663696,7.365464687347412,2.7964072227478027,5559.796407222748,-7.203592777252197,338.3370003872419,-0.0008865675823366281,0.0007767859999603388
10,150,P-LNN-100K-AR1,2019-07-02,2020-02-04,1.006261944770813,0.4659880995750427,8.011425018310547,0.9330297708511353,5557.933029770851,-9.066970229148865,343.9242469276907,1.6504838114591136,0.0007241640000756888
10,150,P-LNN-100K-BOTH,2019-07-02,2020-02-04,1.027510643005371,0.6238117814064026,8.407888412475586,4.099085807800293,5561.0990858078,-5.900914192199707,338.17827142351103,-0.047800607817272134,0.0005806340000162891
10,200,LM,2019-04-22,2020-02-04,0.9484055814373924,0.34047030328664846,15.105471170757983,-10.267289293958912,5546.732710706041,-20.26728929395904,344.82303610978227,1.916130552043005,1.4531193039999835
10,200,lppls-repo (NM),2019-04-22,2020-02-04,1.726209711974164,-1.5292890815675637,11.872335518846961,144.51573268285864,5701.5157326828585,134.51573268285847,270.61794599744536,-20.01597623767648,0.036219080999899234
10,200,M-LNN,2019-04-22,2020-02-04,1.0523920059204102,0.3139429986476898,6.003750801086426,10.426009178161621,5567.426009178162,0.4260091781616211,374.0968520882915,10.568319468076947,0.5419383900000412
10,200,M-LNN-KAN,2019-04-22,2020-02-04,0.9533640146255493,0.31576377153396606,8.543338775634766,-9.280561089515686,5547.719438910484,-19.280561089515686,348.22586662271294,2.9218734476304853,3.450094600999819
10,200,P-LNN-100K,2019-04-22,2020-02-04,1.0935927629470825,0.693687915802002,6.305446624755859,18.62495982646942,5575.624959826469,8.624959826469421,339.9690902732629,0.48149502667818034,0.0008567490001496481
10,200,P-LNN-100K-AR1,2019-04-22,2020-02-04,1.1582027673721313,0.36669600009918213,9.262042045593262,31.482350707054138,5588.482350707054,21.482350707054138,378.56053281685956,11.88760797329893,0.0006563419999565667
10,200,P-LNN-100K-BOTH,2019-04-22,2020-02-04,1.0637162923812866,0.5329235792160034,6.772929668426514,12.679542183876038,5569.679542183876,2.6795421838760376,345.9518884629397,2.2497749195896644,0.00057168999978785
10,252,LM,2019-02-05,2020-02-04,0.9581881935340788,0.36567754546963194,15.392392854227538,-10.494763422946221,5546.505236577053,-20.494763422946562,343.6215294844152,1.5610124384983104,0.731565203999935
10,252,lppls-repo (NM),2019-02-05,2020-02-04,1.5871894563248679,-0.852265939481959,33.670098656220844,147.38455353754182,5704.384553537542,137.38455353754216,245.87511265339307,-27.32898485151236,0.06584448600005999
10,252,M-LNN,2019-02-05,2020-02-04,0.9585810303688049,0.39349502325057983,9.063619613647461,-10.396161377429962,5546.60383862257,-20.396161377429962,341.42585485530225,0.9120573551168354,0.496860887999901
10,252,M-LNN-KAN,2019-02-05,2020-02-04,0.9548474550247192,0.39677831530570984,11.79533576965332,-11.333288788795471,5545.6667112112045,-21.33328878879547,341.45666634256776,0.9211640192019255,3.465663611000082
10,252,P-LNN-100K,2019-02-05,2020-02-04,1.047053337097168,0.5099524259567261,7.717762470245361,11.81038761138916,5568.810387611389,1.8103876113891602,343.81530043569114,1.6182835123518258,0.0007261329999437294
10,252,P-LNN-100K-AR1,2019-02-05,2020-02-04,1.1374329328536987,0.40837767720222473,6.853883266448975,34.49566614627838,5591.495666146278,24.49566614627838,372.34895720551106,10.051710470388088,0.0005477009999594884
10,252,P-LNN-100K-BOTH,2019-02-05,2020-02-04,1.0768316984176636,0.48716461658477783,7.125883102416992,19.284756302833557,5576.284756302834,9.284756302833557,350.46473016337086,3.583593475016511,0.0005680360000042128
10,300,LM,2018-11-23,2020-02-04,0.9689165385748935,0.6933754551528255,14.021305902010416,-9.293954966106856,5547.706045033893,-19.293954966106867,328.43483075803533,-2.9275785428754086,0.7650441260000207
10,300,lppls-repo (NM),2018-11-23,2020-02-04,1.5476075132998641,1.0120187406626575,24.68421241942449,163.73464647665938,5720.73464647666,153.7346464766597,359.3508431385481,6.209979056141202,0.2514160959999572
10,300,M-LNN,2018-11-23,2020-02-04,0.9801760911941528,0.6124743223190308,12.510757446289062,-5.927348732948303,5551.072651267052,-15.927348732948303,332.8954803339338,-1.6091859271934128,0.5077170370000204
10,300,M-LNN-KAN,2018-11-23,2020-02-04,0.9681272506713867,0.6809083819389343,8.859598159790039,-9.529952049255371,5547.470047950745,-19.52995204925537,328.84489996293837,-2.806378210398297,3.4462514420001753
10,300,P-LNN-100K,2018-11-23,2020-02-04,1.0277414321899414,0.8710792660713196,6.777498722076416,8.29468822479248,5565.2946882247925,-1.7053117752075195,327.0010804618108,-3.3513387533809835,0.0007252410000546661
10,300,P-LNN-100K-AR1,2018-11-23,2020-02-04,1.0692918300628662,0.6869202852249146,7.8697099685668945,20.718257188796997,5577.718257188797,10.718257188796997,339.4379576741095,0.32451311524193116,0.0005446479999591247
10,300,P-LNN-100K-BOTH,2018-11-23,2020-02-04,1.1134275197982788,0.8335379362106323,7.374276161193848,33.914828419685364,5590.914828419685,23.914828419685364,335.51473192177014,-0.8350381504492077,0.0004831399999147834
10,350,LM,2018-09-13,2020-02-04,0.966151281351343,0.6005021622894909,13.451294222464405,-11.813202808381298,5545.186797191619,-21.813202808380993,329.47921391235025,-2.6188999490600384,1.1551321219999409
10,350,lppls-repo (NM),2018-09-13,2020-02-04,1.0466255496573664,0.33441410319680553,7.171722672925171,16.272316830420884,5573.272316830421,6.272316830421005,369.12423847942824,9.09861041538933,0.04917102099989279
10,350,M-LNN,2018-09-13,2020-02-04,0.955162525177002,0.6025412082672119,12.980762481689453,-15.648278713226318,5541.351721286774,-25.64827871322632,328.4458602299712,-2.9243186646653707,0.4980431139999837
10,350,M-LNN-KAN,2018-09-13,2020-02-04,0.9225649833679199,0.622359037399292,11.418123245239258,-27.024820804595947,5529.975179195404,-37.02482080459595,324.78298874678285,-4.0069194458879025,3.42766984900004
10,350,P-LNN-100K,2018-09-13,2020-02-04,1.1245412826538086,0.7391326427459717,9.50423526763916,43.4649076461792,5600.464907646179,33.4649076461792,335.5769656880374,-0.8166442962589726,0.0007108499999048945
10,350,P-LNN-100K-AR1,2018-09-13,2020-02-04,1.2127861976623535,0.7533448934555054,9.776594161987305,74.26238298416138,5631.262382984161,64.26238298416138,342.430757372064,1.2090670249051305,0.0005936390000442771
10,350,P-LNN-100K-BOTH,2018-09-13,2020-02-04,1.133422613143921,0.7325617074966431,9.479095458984375,46.564491987228394,5603.564491987228,36.564491987228394,336.4753964318687,-0.551103495930505,0.0006303850000222155
15,150,LM,2019-06-25,2020-01-28,0.953821159712898,0.42197242799716245,14.477624744128782,-6.88064720277819,5545.119352797222,-21.880647202778164,339.4095644680666,0.3161211999960445,2.9534245300001203
15,150,lppls-repo (NM),2019-06-25,2020-01-28,1.168169949721372,-0.04270081704369026,19.18606596143145,25.05732250848443,5577.0573225084845,10.057322508484503,53.8471922669218,-84.08488731248987,0.04730756599997221
15,150,M-LNN,2019-06-25,2020-01-28,1.1008391380310059,0.2488606572151184,6.5862226486206055,15.025031566619873,5567.02503156662,0.025031566619873047,399.8662889111705,18.184751702775472,0.48515847900011977
15,150,M-LNN-KAN,2019-06-25,2020-01-28,0.9463622570037842,0.3998088538646698,11.775233268737793,-7.992023706436157,5544.007976293564,-22.992023706436157,340.2220693992036,0.556265708814685,3.3980264439999246
15,150,P-LNN-100K,2019-06-25,2020-01-28,1.0834581851959229,0.5349208116531372,8.461660385131836,12.435269594192505,5564.4352695941925,-2.564730405807495,346.480526241887,2.4060194602728124,0.0007794150001245725
15,150,P-LNN-100K-AR1,2019-06-25,2020-01-28,1.0755144357681274,0.3841021955013275,9.964506149291992,11.251650929450989,5563.251650929451,-3.7483490705490112,359.17253157170575,6.157277168441744,0.0006211669999629521
15,150,P-LNN-100K-BOTH,2019-06-25,2020-01-28,1.0544612407684326,0.516812801361084,9.03825569152832,8.11472487449646,5560.1147248744965,-6.88527512550354,344.0616241403935,1.6910871136707195,0.0005410050000591582
15,200,LM,2019-04-12,2020-01-28,0.9732847351369255,0.34069621340143486,15.246804301642813,-5.316337707751829,5546.683662292248,-20.3163377077517,344.4578196324999,1.8081869221788338,0.9966122079999877
15,200,lppls-repo (NM),2019-04-12,2020-01-28,1.4726874060269033,-1.6864264826219642,10.271299247935687,94.06479379935375,5646.0647937993535,79.06479379935354,279.3638025534417,-17.43104493898394,0.0852345600001172
15,200,M-LNN,2019-04-12,2020-01-28,0.9764256477355957,0.4811688959598541,12.985417366027832,-4.691296100616455,5547.3087038993835,-19.691296100616455,333.0809527185746,-1.554367583326044,0.49771778499984975
15,200,M-LNN-KAN,2019-04-12,2020-01-28,1.0183696746826172,0.12061750888824463,11.865424156188965,3.6555652618408203,5555.655565261841,-11.34443473815918,451.56741136328117,33.46557053948136,3.4022235739998905
15,200,P-LNN-100K,2019-04-12,2020-01-28,1.0766401290893555,0.5608434677124023,6.543902397155762,15.251385688781738,5567.251385688782,0.2513856887817383,342.2707645213587,1.1617794293783623,0.0006812290000652865
15,200,P-LNN-100K-AR1,2019-04-12,2020-01-28,1.0503456592559814,0.4208042025566101,8.472597122192383,10.018786191940308,5562.01878619194,-4.981213808059692,348.29178869048576,2.941357418716617,0.0005855040001279121
15,200,P-LNN-100K-BOTH,2019-04-12,2020-01-28,1.0134203433990479,0.4707425832748413,6.700467586517334,2.6706483364105225,5554.6706483364105,-12.329351663589478,339.91011845417887,0.46406527581099866,0.0004718360000879329
15,252,LM,2019-01-29,2020-01-28,0.9748271043946937,0.3854891337999368,15.262132310013287,-6.318396796931889,5545.681603203068,-21.318396796931665,341.4202197330315,0.9103918345544582,1.060884908999924
15,252,lppls-repo (NM),2019-01-29,2020-01-28,1.0153933982161263,1.5729565927650198,1.7002521235289136,3.863742952247698,5555.863742952248,-11.136257047752224,329.0221786614892,-2.7539815979519933,0.08665914700009125
15,252,M-LNN,2019-01-29,2020-01-28,0.9775043725967407,0.4071512222290039,9.775748252868652,-5.646402478218079,5546.353597521782,-20.64640247821808,340.50423570414785,0.6396629733841364,0.4853370079999877
15,252,M-LNN-KAN,2019-01-29,2020-01-28,0.9541430473327637,0.5304269194602966,12.890775680541992,-11.510095119476318,5540.489904880524,-26.51009511947632,330.6329377532527,-2.2779045477174686,3.4742346329999236
15,252,P-LNN-100K,2019-01-29,2020-01-28,0.9715885519981384,0.7121015787124634,8.297996520996094,-7.131273448467255,5544.868726551533,-22.131273448467255,324.82389422712805,-3.9948293943583124,0.000766293999959089
15,252,P-LNN-100K-AR1,2019-01-29,2020-01-28,1.020648717880249,0.6986510753631592,6.937895774841309,5.182828187942505,5557.1828281879425,-9.817171812057495,328.9206178039862,-2.783998993915515,0.0005661179998242005
15,252,P-LNN-100K-BOTH,2019-01-29,2020-01-28,1.0582623481750488,0.7292245626449585,7.868692398071289,14.623849391937256,5566.623849391937,-0.37615060806274414,330.7956103853761,-2.229824914176237,0.0005056719999174675
15,300,LM,2018-11-15,2020-01-28,0.9732651668204121,0.6899219884448583,13.666486238881717,-7.993715120696786,5544.006284879303,-22.993715120696834,327.2151791541483,-3.2880595985847583,0.7712508700001308
15,300,lppls-repo (NM),2018-11-15,2020-01-28,92.18969838118963,-0.1280418356699874,965.9399976324967,27265.7198159757,32817.719815975695,27250.719815975695,1.348880732131425e-58,-100.0,0.03271152499996788
15,300,M-LNN,2018-11-15,2020-01-28,0.9552459716796875,0.671217679977417,12.975133895874023,-13.381454467773438,5538.618545532227,-28.381454467773438,326.4076837556721,-3.5267234865306696,0.5103044949999003
15,300,M-LNN-KAN,2018-11-15,2020-01-28,1.197880506515503,0.3718752861022949,7.056199073791504,59.166271448135376,5611.166271448135,44.166271448135376,404.96859865195,19.692793832224996,3.5378277009999692
15,300,P-LNN-100K,2018-11-15,2020-01-28,0.9675456285476685,0.8772238492965698,6.571310997009277,-9.703857064247131,5542.296142935753,-24.70385706424713,320.6214224348296,-5.236914809118165,0.0006949489998078207
15,300,P-LNN-100K-AR1,2018-11-15,2020-01-28,1.0832433700561523,0.6964768171310425,7.958803176879883,24.88976764678955,5576.88976764679,9.88976764678955,338.086285536305,-0.07498801906217212,0.000550660000044445
15,300,P-LNN-100K-BOTH,2018-11-15,2020-01-28,1.0894005298614502,0.9077266454696655,7.396366119384766,26.73075842857361,5578.730758428574,11.730758428573608,328.2250886644798,-2.9895700583791984,0.0006481190000613424
15,350,LM,2018-09-06,2020-01-28,0.9690170250470191,0.6029679525964906,12.980301617637894,-10.813058258590319,5541.18694174141,-25.81305825858999,327.3551076766042,-3.2467022295311843,0.9869709869999497
15,350,lppls-repo (NM),2018-09-06,2020-01-28,1.0621039588794883,0.3592168489270354,7.26825984409906,21.67428164894141,5573.674281648941,6.67428164894136,362.8236004042078,7.236389550218081,0.3083650920000309
15,350,M-LNN,2018-09-06,2020-01-28,0.9720674753189087,0.6022586822509766,12.999269485473633,-9.748451113700867,5542.251548886299,-24.748451113700867,327.6297962464258,-3.1655150894290163,0.49233713300009185
15,350,M-LNN-KAN,2018-09-06,2020-01-28,0.9709237813949585,0.6097049117088318,12.991586685180664,-10.147600293159485,5541.8523997068405,-25.147600293159485,327.2424134684961,-3.2800102061547154,3.416275182999925
15,350,P-LNN-100K,2018-09-06,2020-01-28,1.098466157913208,0.7882847785949707,9.532647132873535,34.364689111709595,5586.36468911171,19.364689111709595,328.98872242668835,-2.7638699454133775,0.0007676220000121248
15,350,P-LNN-100K-AR1,2018-09-06,2020-01-28,1.1057186126708984,0.6943281292915344,9.770894050598145,36.895795822143555,5588.895795822144,21.895795822143555,334.75388879110466,-1.059913462462414,0.0006068120001145871
15,350,P-LNN-100K-BOTH,2018-09-06,2020-01-28,1.1294137239456177,0.7687426805496216,9.77266788482666,45.16538965702057,5597.165389657021,30.16538965702057,332.17240462736,-1.822898673712836,0.0005587179998656211
20,150,LM,2019-06-18,2020-01-21,0.9881481380711851,0.41326560895344605,14.165206915831957,-1.7659274273934251,5545.234072572606,-21.765927427393763,338.81156996042483,0.13937753751400717,2.48178841999993
20,150,lppls-repo (NM),2019-06-18,2020-01-21,1.0409896752103172,0.1970385891378546,15.546918932418974,6.107461606337257,5553.107461606337,-13.892538393663017,394.2078713573636,16.51234597072875,0.11775413699979254
20,150,M-LNN,2019-06-18,2020-01-21,1.008907437324524,0.33353903889656067,12.985204696655273,1.327208161354065,5548.327208161354,-18.672791838645935,350.38526216872964,3.560105860592788,0.5280913960000362
20,150,M-LNN-KAN,2019-06-18,2020-01-21,1.0089781284332275,0.33419138193130493,12.998258590698242,1.3377411365509033,5548.337741136551,-18.662258863449097,350.32415133934353,3.5420439023891914,3.494495681999979
20,150,P-LNN-100K,2019-06-18,2020-01-21,1.1113629341125488,0.48409560322761536,9.70870304107666,16.593077182769775,5563.59307718277,-3.4069228172302246,347.9781192173251,2.8486490563708555,0.0008292090001305041
20,150,P-LNN-100K-AR1,2019-06-18,2020-01-21,1.135058045387268,0.38148418068885803,9.522791862487793,20.123648762702942,5567.123648762703,0.1236487627029419,363.6028362983288,7.466701039879653,0.0006110379999881843
20,150,P-LNN-100K-BOTH,2019-06-18,2020-01-21,1.118869423866272,0.3898322284221649,9.652195930480957,17.711544156074524,5564.7115441560745,-2.288455843925476,359.6554743086747,6.300016051508761,0.0005240989999037993
20,200,LM,2019-04-05,2020-01-21,0.9935986047239698,0.3372310949426106,15.110975819590033,-1.273877659930016,5545.72612234007,-21.273877659929894,344.48835982992875,1.8172134036557264,0.9905736340001567
20,200,lppls-repo (NM),2019-04-05,2020-01-21,1.3885499810472965,-1.7548376280649212,10.52718528366934,77.32144622841201,5624.321446228412,57.32144622841224,282.21171385018874,-16.589314343503936,0.05542984899989278
20,200,M-LNN,2019-04-05,2020-01-21,0.9636219143867493,0.6019467115402222,12.999619483947754,-7.239239037036896,5539.760760962963,-27.239239037036896,324.7594177858433,-4.013886095098618,0.4934581840000192
20,200,M-LNN-KAN,2019-04-05,2020-01-21,0.9541212320327759,0.6710948944091797,12.94151782989502,-9.1298748254776,5537.870125174522,-29.1298748254776,322.40235622609566,-4.710540809216857,3.4099082600000656
20,200,P-LNN-100K,2019-04-05,2020-01-21,1.0907461643218994,0.5458161234855652,6.544790267944336,18.058486700057983,5565.058486700058,-1.9415132999420166,340.4334014324158,0.6187271479623613,0.0007203750001281151
20,200,P-LNN-100K-AR1,2019-04-05,2020-01-21,1.0704050064086914,0.46085917949676514,8.176949501037598,14.01059627532959,5561.01059627533,-5.98940372467041,342.78646632743465,1.3142006051411803,0.0005952269998488191
20,200,P-LNN-100K-BOTH,2019-04-05,2020-01-21,1.0075465440750122,0.42594465613365173,6.9200263023376465,1.5017622709274292,5548.501762270927,-18.49823772907257,337.98970050923975,-0.10353475520489264,0.0004657599999973172
20,252,LM,2019-01-22,2020-01-21,0.9712949072837274,0.4382203353759393,14.32958427900421,-7.204978271784433,5539.795021728216,-27.204978271784057,334.59279804430685,-1.1075255529033323,0.4665952570001082
20,252,lppls-repo (NM),2019-01-22,2020-01-21,1.00456951138654,0.4048774037135139,15.36582683513446,1.1469473580215521,5548.146947358022,-18.853052641978138,342.3356900789995,1.1809688712536293,0.08851365600003192
20,252,M-LNN,2019-01-22,2020-01-21,1.0016779899597168,0.46270430088043213,8.854207992553711,0.421175479888916,5547.421175479889,-19.578824520111084,337.72053710011437,-0.1830888750622428,0.5051923490000263
20,252,M-LNN-KAN,2019-01-22,2020-01-21,0.98927903175354,0.5146408081054688,12.889493942260742,-2.69096302986145,5544.309036970139,-22.69096302986145,332.70694145868686,-1.664910605105252,3.417101326999955
20,252,P-LNN-100K,2019-01-22,2020-01-21,0.988734245300293,0.6332085132598877,8.891361236572266,-2.827704429626465,5544.1722955703735,-22.827704429626465,326.9591201985192,-3.3637405572739754,0.0008134239999435522
20,252,P-LNN-100K-AR1,2019-01-22,2020-01-21,1.0593578815460205,0.620826005935669,7.947467803955078,14.898828268051147,5561.898828268051,-5.1011717319488525,334.4324337990569,-1.1549229180537468,0.0005770039999788423
20,252,P-LNN-100K-BOTH,2019-01-22,2020-01-21,1.0632044076919556,0.6552348136901855,7.959525108337402,15.864306330680847,5562.864306330681,-4.135693669319153,332.9432219790494,-1.5950753741652113,0.0004552400000648049
20,300,LM,2018-11-08,2020-01-21,0.9891113929155668,0.713917967159738,13.704793223333146,-3.2556935182455202,5543.744306481754,-23.255693518245607,325.53589707751684,-3.7843893487270575,2.274214823999955
20,300,lppls-repo (NM),2018-11-08,2020-01-21,1.5626529627553478,1.2391197200633703,25.17443837286678,168.233235863849,5715.233235863849,148.23323586384868,342.6906988289848,1.2858954983108184,0.04184716200006733
20,300,M-LNN,2018-11-08,2020-01-21,0.9743374586105347,0.7067965269088745,12.99089241027832,-7.673099875450134,5539.32690012455,-27.673099875450134,324.28898655336536,-4.152927069407875,0.49722955400011415
20,300,M-LNN-KAN,2018-11-08,2020-01-21,0.9742507338523865,0.6905109286308289,12.976909637451172,-7.699030578136444,5539.300969421864,-27.699030578136444,324.85881512379467,-3.9845081504419566,3.4273243389998242
20,300,P-LNN-100K,2018-11-08,2020-01-21,0.9332076907157898,0.7073954343795776,6.420539855957031,-19.97090047597885,5527.029099524021,-39.97090047597885,320.6549118741642,-5.227016647702243,0.0007942850002109481
20,300,P-LNN-100K-AR1,2018-11-08,2020-01-21,1.0925487279891968,0.6279193162918091,8.42715835571289,27.672069668769836,5574.67206966877,7.672069668769836,340.93756023453267,0.7677366656418716,0.000621402999968268
