t2_idx,date,price,pos_conf,neg_conf,med_tc_idx,med_price_c,med_tc_idx_neg,med_price_c_neg,n_pos_qual
810,2001-03-21,112.34,0.0,0.6666666666666666,,,810.9401368306462,94.74862525724042,0
815,2001-03-28,115.45,0.0,0.0,,,,,0
820,2001-04-04,110.31,0.0,0.0,,,,,0
825,2001-04-11,116.96,0.0,0.5,,,839.6404164662803,13.483077265303335,0
830,2001-04-19,125.72,0.0,0.0,,,,,0
835,2001-04-26,123.74,0.0,0.0,,,,,0
840,2001-05-03,125.16,0.0,0.0,,,,,0
845,2001-05-10,125.99,0.0,0.0,,,,,0
850,2001-05-17,129.31,0.0,0.0,,,,,0
855,2001-05-24,129.7,0.0,0.0,,,,,0
860,2001-06-01,126.64,0.0,0.0,,,,,0
865,2001-06-08,127.0,0.0,0.0,,,,,0
870,2001-06-15,121.62,0.0,0.0,,,,,0
875,2001-06-22,122.75,0.0,0.0,,,,,0
880,2001-06-29,123.2,0.0,0.0,,,,,0
885,2001-07-09,120.1,0.0,0.0,,,,,0
890,2001-07-16,120.6,0.0,0.0,,,,,0
895,2001-07-23,119.36,0.0,0.0,,,,,0
900,2001-07-30,120.82,0.0,0.0,,,,,0
905,2001-08-06,120.45,0.0,0.0,,,,,0
910,2001-08-13,119.49,0.0,0.0,,,,,0
915,2001-08-20,117.56,0.0,0.0,,,,,0
920,2001-08-27,118.49,0.0,0.0,,,,,0
925,2001-09-04,113.65,0.0,0.0,,,,,0
930,2001-09-17,104.3,0.0,0.0,,,,,0
935,2001-09-24,100.48,0.0,0.0,,,,,0
940,2001-10-01,104.0,0.0,0.0,,,,,0
945,2001-10-08,106.53,0.0,0.0,,,,,0
950,2001-10-15,109.3,0.0,0.0,,,,,0
955,2001-10-22,109.26,0.0,0.0,,,,,0
960,2001-10-29,108.23,0.0,0.0,,,,,0
965,2001-11-05,110.58,0.0,0.0,,,,,0
970,2001-11-12,112.16,0.0,0.0,,,,,0
975,2001-11-19,115.53,0.0,0.0,,,,,0
980,2001-11-27,115.4,0.0,0.0,,,,,0
985,2001-12-04,115.0,0.0,0.0,,,,,0
990,2001-12-11,114.19,0.0,0.0,,,,,0
995,2001-12-18,114.93,0.0,0.0,,,,,0
1000,2001-12-26,115.25,0.0,0.0,,,,,0
1005,2002-01-03,116.76,0.0,0.0,,,,,0
1010,2002-01-10,115.96,0.0,0.0,,,,,0
1015,2002-01-17,114.13,0.0,0.0,,,,,0
1020,2002-01-25,113.59,0.0,0.0,,,,,0
1025,2002-02-01,112.6,0.0,0.0,,,,,0
1030,2002-02-08,109.97,0.0,0.0,,,,,0
1035,2002-02-15,110.83,0.0,0.0,,,,,0
1040,2002-02-25,111.5,0.0,0.0,,,,,0
1045,2002-03-04,115.93,0.0,0.0,,,,,0
1050,2002-03-11,117.34,0.0,0.0,,,,,0
1055,2002-03-18,116.76,0.0,0.0,,,,,0
1060,2002-03-25,113.43,0.0,0.0,,,,,0
1065,2002-04-02,113.93,0.0,0.0,,,,,0
1070,2002-04-09,112.05,0.0,0.0,,,,,0
1075,2002-04-16,113.12,0.0,0.0,,,,,0
1080,2002-04-23,110.38,0.0,0.0,,,,,0
1085,2002-04-30,107.98,0.0,0.0,,,,,0
1090,2002-05-07,105.23,0.0,0.2,,,1094.1297944831672,54.92333947796338,0
1095,2002-05-14,110.09,0.0,0.0,,,,,0
1100,2002-05-21,108.48,0.0,0.0,,,,,0
1105,2002-05-29,107.25,0.0,0.0,,,,,0
1110,2002-06-05,105.5,0.0,0.0,,,,,0
1115,2002-06-12,102.64,0.0,0.0,,,,,0
1120,2002-06-19,102.54,0.0,0.0,,,,,0
1125,2002-06-26,97.62,0.0,0.14285714285714285,,,1129.8599609210864,69.90137109470241,0
1130,2002-07-03,95.69,0.0,0.1111111111111111,,,1132.7478506990055,86.71718321459716,0
1135,2002-07-11,93.15,0.0,0.2857142857142857,,,1147.5842706979201,35.9700151619986,0
1140,2002-07-18,88.33,0.0,0.25,,,1142.7350117942844,60.21664240110405,0
1145,2002-07-25,84.2,0.0,1.0,,,1146.9171649891646,48.17219966190866,0
1150,2002-08-01,88.64,0.0,0.0,,,,,0
1155,2002-08-08,90.98,0.0,0.0,,,,,0
1160,2002-08-15,93.4,0.0,0.5,,,1180.0790159236908,25.49788134668548,0
1165,2002-08-22,96.76,0.0,0.0,,,,,0
1170,2002-08-29,92.3,0.0,0.0,,,,,0
1175,2002-09-06,89.86,0.0,0.0,,,,,0
1180,2002-09-13,89.54,0.0,0.0,,,,,0
1185,2002-09-20,84.66,0.0,0.0,,,,,0
1190,2002-09-27,82.85,0.0,0.0,,,,,0
1195,2002-10-04,80.39,0.0,0.0,,,,,0
1200,2002-10-11,83.9,0.0,0.0,,,,,0
1205,2002-10-18,88.65,0.0,0.25,,,1215.072825124783,76.63905913571293,0
1210,2002-10-25,90.04,0.0,0.2222222222222222,,,1227.0615202219599,69.05276247239566,0
1215,2002-11-01,90.53,0.0,0.0,,,,,0
1220,2002-11-08,89.87,0.0,0.0,,,,,0
1225,2002-11-15,91.38,0.0,0.0,,,,,0
1230,2002-11-22,93.62,0.0,0.0,,,,,0
1235,2002-12-02,93.89,0.0,0.0,,,,,0
1240,2002-12-09,89.69,0.0,0.0,,,,,0
1245,2002-12-16,91.68,0.0,0.0,,,,,0
1250,2002-12-23,89.93,0.0,0.0,,,,,0
1255,2002-12-31,88.18,0.0,0.0,,,,,0
1260,2003-01-08,91.2,0.0,0.0,,,,,0
1265,2003-01-15,92.12,0.0,0.0,,,,,0
1270,2003-01-23,89.06,0.0,0.0,,,,,0
1275,2003-01-30,84.8,0.0,0.0,,,,,0
1280,2003-02-06,84.17,0.0,0.0,,,,,0
1285,2003-02-13,82.1,0.0,0.0,,,,,0
1290,2003-02-21,85.34,0.0,0.0,,,,,0
1295,2003-02-28,84.62,0.0,0.0,,,,,0
1300,2003-03-07,83.37,0.0,0.0,,,,,0
1305,2003-03-14,83.9,0.0,0.0,,,,,0
1310,2003-03-21,89.74,0.0,0.0,,,,,0
1315,2003-03-28,86.59,0.0,0.0,,,,,0
1320,2003-04-04,88.12,0.0,0.0,,,,,0
1325,2003-04-11,87.17,0.0,0.0,,,,,0
1330,2003-04-21,89.5,0.0,0.0,,,,,0
1335,2003-04-28,91.87,0.0,0.0,,,,,0
1340,2003-05-05,92.95,0.0,0.0,,,,,0
1345,2003-05-12,94.9,0.0,0.0,,,,,0
1350,2003-05-19,92.51,0.0,0.0,,,,,0
1355,2003-05-27,95.62,0.0,0.0,,,,,0
1360,2003-06-03,97.71,0.0,0.0,,,,,0
1365,2003-06-10,99.04,0.0,0.0,,,,,0
1370,2003-06-17,101.68,0.25,0.0,1371.346841307091,106.2493333321792,,,1
1375,2003-06-24,98.65,0.0,0.0,,,,,0
1380,2003-07-01,98.56,0.0,0.0,,,,,0
1385,2003-07-09,100.55,0.0,0.0,,,,,0
1390,2003-07-16,99.76,0.0,0.0,,,,,0
1395,2003-07-23,99.23,0.0,0.0,,,,,0
1400,2003-07-30,99.11,0.0,0.0,,,,,0
1405,2003-08-06,97.1,0.0,0.0,,,,,0
1410,2003-08-13,98.89,0.0,0.0,,,,,0
1415,2003-08-20,100.5,0.0,0.0,,,,,0
1420,2003-08-27,100.24,0.0,0.0,,,,,0
1425,2003-09-04,103.43,0.0,0.0,,,,,0
1430,2003-09-11,102.25,0.0,0.0,,,,,0
1435,2003-09-18,104.59,0.1111111111111111,0.0,1437.2740572297012,103.77586061645634,,,1
1440,2003-09-25,100.59,0.0,0.0,,,,,0
1445,2003-10-02,102.32,0.0,0.0,,,,,0
1450,2003-10-09,104.17,0.0,0.0,,,,,0
1455,2003-10-16,105.33,0.0,0.0,,,,,0
1460,2003-10-23,103.74,0.0,0.0,,,,,0
1465,2003-10-30,105.09,0.0,0.0,,,,,0
1470,2003-11-06,106.26,0.0,0.0,,,,,0
1475,2003-11-13,106.35,0.0,0.0,,,,,0
1480,2003-11-20,103.9,0.0,0.0,,,,,0
1485,2003-11-28,106.54,0.0,0.0,,,,,0
1490,2003-12-05,106.81,0.0,0.0,,,,,0
1495,2003-12-12,108.13,0.2857142857142857,0.0,1495.5701337434941,108.86409351668831,,,2
1500,2003-12-19,109.04,0.1111111111111111,0.0,1505.011200019796,115.10506160705827,,,1
1505,2003-12-29,111.15,0.16666666666666666,0.0,1509.230045234257,121.56350643928235,,,1
1510,2004-01-06,112.63,0.25,0.0,1513.3673452500502,119.0609429918045,,,2
1515,2004-01-13,112.47,0.0,0.0,,,,,0
1520,2004-01-21,115.06,0.14285714285714285,0.0,1522.1595411706826,122.69980714620546,,,1
1525,2004-01-28,113.23,0.0,0.0,,,,,0
1530,2004-02-04,113.03,0.0,0.0,,,,,0
1535,2004-02-11,116.19,0.0,0.0,,,,,0
1540,2004-02-19,115.22,0.0,0.0,,,,,0
1545,2004-02-26,115.04,0.25,0.0,1579.5838655290477,120.5512811375925,,,1
1550,2004-03-04,116.05,0.0,0.0,,,,,0
1555,2004-03-11,111.35,0.25,0.0,1602.6921116505464,126.43627707723437,,,1
1560,2004-03-18,112.91,0.0,0.0,,,,,0
1565,2004-03-25,111.11,0.0,0.0,,,,,0
1570,2004-04-01,113.49,0.0,0.0,,,,,0
1575,2004-04-08,114.23,0.0,0.0,,,,,0
1580,2004-04-16,113.72,0.0,0.0,,,,,0
1585,2004-04-23,114.44,0.0,0.0,,,,,0
1590,2004-04-30,111.13,0.0,0.0,,,,,0
1595,2004-05-07,110.3,0.0,0.0,,,,,0
1600,2004-05-14,110.02,0.0,0.0,,,,,0
1605,2004-05-21,109.93,0.0,0.0,,,,,0
1610,2004-05-28,112.71,0.0,0.0,,,,,0
1615,2004-06-07,114.65,0.0,0.0,,,,,0
1620,2004-06-15,113.95,0.0,0.0,,,,,0
1625,2004-06-22,113.79,0.0,0.0,,,,,0
1630,2004-06-29,113.99,0.0,0.0,,,,,0
1635,2004-07-07,112.14,0.0,0.0,,,,,0
1640,2004-07-14,111.49,0.0,0.0,,,,,0
1645,2004-07-21,109.79,0.0,0.0,,,,,0
1650,2004-07-28,110.03,0.0,0.0,,,,,0
1655,2004-08-04,110.28,0.0,0.0,,,,,0
1660,2004-08-11,108.09,0.0,0.0,,,,,0
1665,2004-08-18,110.08,0.0,0.0,,,,,0
1670,2004-08-25,111.12,0.0,0.0,,,,,0
1675,2004-09-01,111.31,0.0,0.0,,,,,0
1680,2004-09-09,112.5,0.0,0.0,,,,,0
1685,2004-09-16,113.1,0.0,0.0,,,,,0
1690,2004-09-23,111.14,0.0,0.0,,,,,0
1695,2004-09-30,111.74,0.0,0.0,,,,,0
1700,2004-10-07,113.38,0.0,0.0,,,,,0
1705,2004-10-14,110.7,0.0,0.0,,,,,0
1710,2004-10-21,111.04,0.0,0.0,,,,,0
1715,2004-10-28,113.17,0.0,0.0,,,,,0
1720,2004-11-04,116.55,0.0,0.0,,,,,0
1725,2004-11-11,117.99,0.0,0.0,,,,,0
1730,2004-11-18,118.66,0.0,0.0,,,,,0
1735,2004-11-26,118.4,0.0,0.0,,,,,0
1740,2004-12-03,119.43,0.0,0.0,,,,,0
1745,2004-12-10,119.17,0.0,0.0,,,,,0
1750,2004-12-17,119.42,0.14285714285714285,0.0,1756.9846344116731,127.96134957174074,,,1
1755,2004-12-27,120.42,0.0,0.0,,,,,0
1760,2005-01-03,120.06,0.0,0.0,,,,,0
1765,2005-01-10,118.94,0.0,0.0,,,,,0
1770,2005-01-18,119.57,0.0,0.0,,,,,0
1775,2005-01-25,116.87,0.0,0.0,,,,,0
1780,2005-02-01,118.91,0.0,0.0,,,,,0
1785,2005-02-08,120.34,0.0,0.0,,,,,0
1790,2005-02-15,121.2,0.0,0.0,,,,,0
1795,2005-02-23,119.33,0.0,0.0,,,,,0
1800,2005-03-02,121.29,0.125,0.0,1801.443388687566,121.99903235473371,,,1
1805,2005-03-09,121.01,0.0,0.0,,,,,0
1810,2005-03-16,119.18,0.16666666666666666,0.0,1821.4423789903947,122.73244568563503,,,1
1815,2005-03-23,117.06,0.0,0.0,,,,,0
1820,2005-03-31,117.95,0.0,0.0,,,,,0
1825,2005-04-07,119.15,0.0,0.0,,,,,0
1830,2005-04-14,116.27,0.0,0.0,,,,,0
1835,2005-04-21,115.99,0.0,0.0,,,,,0
1840,2005-04-28,114.4,0.0,0.0,,,,,0
1845,2005-05-05,117.36,0.0,0.0,,,,,0
1850,2005-05-12,116.09,0.0,0.0,,,,,0
1855,2005-05-19,119.38,0.0,0.0,,,,,0
1860,2005-05-26,120.05,0.0,0.0,,,,,0
1865,2005-06-03,119.94,0.0,0.0,,,,,0
1870,2005-06-10,120.21,0.0,0.0,,,,,0
1875,2005-06-17,121.6,0.0,0.0,,,,,0
1880,2005-06-24,119.09,0.0,0.0,,,,,0
1885,2005-07-01,119.5,0.0,0.0,,,,,0
1890,2005-07-11,122.02,0.0,0.0,,,,,0
1895,2005-07-18,122.2,0.0,0.0,,,,,0
1900,2005-07-25,122.93,0.0,0.0,,,,,0
1905,2005-08-01,123.55,0.0,0.0,,,,,0
1910,2005-08-08,122.42,0.0,0.0,,,,,0
1915,2005-08-15,123.65,0.0,0.0,,,,,0
1920,2005-08-22,122.47,0.0,0.0,,,,,0
1925,2005-08-29,121.6,0.0,0.0,,,,,0
1930,2005-09-06,123.75,0.0,0.0,,,,,0
1935,2005-09-13,123.55,0.0,0.0,,,,,0
1940,2005-09-20,122.1,0.0,0.0,,,,,0
1945,2005-09-27,121.5,0.0,0.0,,,,,0
1950,2005-10-04,121.38,0.0,0.0,,,,,0
1955,2005-10-11,118.54,0.0,0.0,,,,,0
1960,2005-10-18,117.9,0.0,0.0,,,,,0
1965,2005-10-25,119.74,0.0,0.0,,,,,0
1970,2005-11-01,120.3,0.0,0.0,,,,,0
1975,2005-11-08,122.07,0.0,0.0,,,,,0
1980,2005-11-15,123.16,0.0,0.0,,,,,0
1985,2005-11-22,126.37,0.0,0.0,,,,,0
1990,2005-11-30,125.33,0.0,0.0,,,,,0
1995,2005-12-07,126.15,0.0,0.0,,,,,0
2000,2005-12-14,127.76,0.0,0.0,,,,,0
2005,2005-12-21,126.12,0.0,0.0,,,,,0
2010,2005-12-29,125.31,0.0,0.0,,,,,0
2015,2006-01-06,128.41,0.0,0.0,,,,,0
2020,2006-01-13,128.72,0.0,0.0,,,,,0
2025,2006-01-23,126.33,0.0,0.0,,,,,0
2030,2006-01-30,128.53,0.0,0.0,,,,,0
2035,2006-02-06,126.56,0.0,0.0,,,,,0
2040,2006-02-13,126.46,0.0,0.0,,,,,0
2045,2006-02-21,128.52,0.0,0.0,,,,,0
2050,2006-02-28,128.26,0.0,0.0,,,,,0
2055,2006-03-07,127.86,0.0,0.0,,,,,0
2060,2006-03-14,130.12,0.0,0.0,,,,,0
2065,2006-03-21,129.59,0.0,0.0,,,,,0
2070,2006-03-28,129.22,0.0,0.0,,,,,0
2075,2006-04-04,130.53,0.0,0.0,,,,,0
2080,2006-04-11,128.65,0.0,0.0,,,,,0
2085,2006-04-19,130.99,0.0,0.0,,,,,0
2090,2006-04-26,130.58,0.0,0.0,,,,,0
2095,2006-05-03,130.82,0.0,0.0,,,,,0
2100,2006-05-10,132.43,0.0,0.0,,,,,0
2105,2006-05-17,127.2,0.0,0.0,,,,,0
2110,2006-05-24,126.08,0.0,0.0,,,,,0
2115,2006-06-01,128.82,0.0,0.0,,,,,0
2120,2006-06-08,126.14,0.0,0.0,,,,,0
2125,2006-06-15,125.97,0.0,0.0,,,,,0
2130,2006-06-22,124.45,0.0,0.0,,,,,0
2135,2006-06-29,127.23,0.0,0.0,,,,,0
2140,2006-07-07,126.53,0.0,0.0,,,,,0
2145,2006-07-14,123.63,0.0,0.0,,,,,0
2150,2006-07-21,124.11,0.0,0.0,,,,,0
2155,2006-07-28,127.85,0.0,0.0,,,,,0
2160,2006-08-04,128.0,0.0,0.0,,,,,0
2165,2006-08-11,126.84,0.0,0.0,,,,,0
2170,2006-08-18,130.46,0.0,0.0,,,,,0
2175,2006-08-25,129.84,0.0,0.0,,,,,0
2180,2006-09-01,131.48,0.0,0.0,,,,,0
2185,2006-09-11,130.38,0.0,0.0,,,,,0
2190,2006-09-18,132.02,0.0,0.0,,,,,0
2195,2006-09-25,132.54,0.0,0.0,,,,,0
2200,2006-10-02,133.07,0.14285714285714285,0.0,2206.127006495272,134.65395652683628,,,1
2205,2006-10-09,135.09,0.0,0.0,,,,,0
2210,2006-10-16,136.89,0.0,0.0,,,,,0
2215,2006-10-23,137.68,0.6,0.0,2223.942753757372,144.86573122680582,,,3
2220,2006-10-30,137.87,0.6666666666666666,0.0,2227.4242131990586,142.92705826550866,,,2
2225,2006-11-06,138.08,0.5,0.0,2243.747446782379,145.5452048214659,,,1
2230,2006-11-13,138.68,0.0,0.0,,,,,0
2235,2006-11-20,140.37,0.0,0.0,,,,,0
2240,2006-11-28,139.03,0.3333333333333333,0.0,2261.266209880994,152.62345526129587,,,1
2245,2006-12-05,141.88,0.0,0.0,,,,,0
2250,2006-12-12,141.62,0.0,0.0,,,,,0
2255,2006-12-19,142.28,0.2,0.0,2262.06691587249,143.92077860869964,,,1
2260,2006-12-27,142.59,0.0,0.0,,,,,0
2265,2007-01-05,140.76,0.0,0.0,,,,,0
2270,2007-01-12,142.97,0.0,0.0,,,,,0
2275,2007-01-22,142.21,0.0,0.0,,,,,0
2280,2007-01-29,141.96,0.0,0.0,,,,,0
2285,2007-02-05,144.7,0.0,0.0,,,,,0
2290,2007-02-12,143.42,0.0,0.0,,,,,0
2295,2007-02-20,146.1,0.4,0.0,2295.4904706282496,146.16855886439026,,,2
2300,2007-02-27,140.0,0.0,0.0,,,,,0
2305,2007-03-06,139.8,0.0,0.0,,,,,0
2310,2007-03-13,138.15,0.0,0.0,,,,,0
2315,2007-03-20,140.93,0.0,0.0,,,,,0
2320,2007-03-27,142.71,0.0,0.0,,,,,0
2325,2007-04-03,143.66,0.0,0.0,,,,,0
2330,2007-04-11,143.83,0.0,0.0,,,,,0
2335,2007-04-18,147.15,0.0,0.0,,,,,0
2340,2007-04-25,149.46,0.14285714285714285,0.0,2340.0005174148946,149.094739020348,,,1
2345,2007-05-02,149.62,0.0,0.0,,,,,0
2350,2007-05-09,151.38,0.0,0.0,,,,,0
2355,2007-05-16,151.61,0.0,0.0,,,,,0
2360,2007-05-23,152.38,0.4,0.0,2360.9201021419926,155.23262373186049,,,2
2365,2007-05-31,153.35,0.0,0.0,,,,,0
2370,2007-06-07,149.36,0.0,0.0,,,,,0
2375,2007-06-14,152.71,0.0,0.0,,,,,0
2380,2007-06-21,151.98,0.0,0.0,,,,,0
2385,2007-06-28,150.4,0.0,0.0,,,,,0
2390,2007-07-06,152.96,0.0,0.0,,,,,0
2395,2007-07-13,155.11,0.16666666666666666,0.0,2453.582958161369,167.37845520696962,,,1
2400,2007-07-20,153.33,0.2222222222222222,0.0,2448.4596665948206,166.39239471804808,,,2
2405,2007-07-27,146.04,0.1111111111111111,0.0,2427.5308843247212,158.33037528595457,,,1
2410,2007-08-03,143.35,0.0,0.0,,,,,0
2415,2007-08-10,145.54,0.0,0.0,,,,,0
2420,2007-08-17,144.74,0.0,0.0,,,,,0
