scen,noise,method,tc,m,w,tc_true,m_true,w_true,fit_mse
0,ar1,M-LNN,1.0316890478134155,0.7189106941223145,6.0002546310424805,1.128851423043653,0.5587973193994923,6.42555868111763,0.0003113493385380285
1,ar1,M-LNN,1.154773473739624,0.5889153480529785,9.030180931091309,1.1322549743783692,0.5409312141008619,8.58994799124153,0.00021157910243475202
2,ar1,M-LNN,1.0047798156738281,0.5587725043296814,8.391853332519531,1.005956504470578,0.5215363533185194,8.502601671297983,0.0013707875096733721
3,ar1,M-LNN,1.0666803121566772,0.14699551463127136,8.784366607666016,1.035424570186768,0.3993942511226458,7.690899312237763,0.001030061433152538
0,ar1,P-LNN-100K,1.1116267442703247,0.7022254467010498,6.517660140991211,1.128851423043653,0.5587973193994923,6.42555868111763,0.00012081268119074928
1,ar1,P-LNN-100K,1.1394703388214111,0.5394257307052612,8.977485656738281,1.1322549743783692,0.5409312141008619,8.58994799124153,0.0004445159242354777
2,ar1,P-LNN-100K,1.0254180431365967,0.47739970684051514,9.359718322753906,1.005956504470578,0.5215363533185194,8.502601671297983,0.001709261670617139
3,ar1,P-LNN-100K,1.0438463687896729,0.46480801701545715,7.8447089195251465,1.035424570186768,0.3993942511226458,7.690899312237763,0.0012095169487974775
0,ar1,P-LNN-100K-AR1,1.0969195365905762,0.5285984873771667,8.984731674194336,1.128851423043653,0.5587973193994923,6.42555868111763,0.0015132814327803669
1,ar1,P-LNN-100K-AR1,1.1176769733428955,0.591600239276886,9.491060256958008,1.1322549743783692,0.5409312141008619,8.58994799124153,0.004236162946476057
2,ar1,P-LNN-100K-AR1,1.203075885772705,0.49106672406196594,9.686750411987305,1.005956504470578,0.5215363533185194,8.502601671297983,0.004146594080496654
3,ar1,P-LNN-100K-AR1,1.1708552837371826,0.5751604437828064,9.587418556213379,1.035424570186768,0.3993942511226458,7.690899312237763,0.0022741439872930756
0,ar1,P-LNN-100K-BOTH,1.1201679706573486,0.545704185962677,8.956461906433105,1.128851423043653,0.5587973193994923,6.42555868111763,0.0014254208131813078
1,ar1,P-LNN-100K-BOTH,1.1294156312942505,0.6032973527908325,9.512712478637695,1.1322549743783692,0.5409312141008619,8.58994799124153,0.0031097243643650914
2,ar1,P-LNN-100K-BOTH,1.2074034214019775,0.5256112813949585,9.67286205291748,1.005956504470578,0.5215363533185194,8.502601671297983,0.004150426754594262
3,ar1,P-LNN-100K-BOTH,1.1543669700622559,0.6034552454948425,9.570899963378906,1.035424570186768,0.3993942511226458,7.690899312237763,0.002262834032115306
